timestamp,cpu_times.user,cpu_times.system,cpu_times.idle,cpu_times.interrupt,cpu_times.dpc,cpu_stats.ctx_switches,cpu_stats.interrupts,cpu_stats.soft_interrupts,cpu_stats.syscalls,cpu_load.load_1m,cpu_load.load_5m,cpu_load.load_15m,swap.total,swap.used,swap.free,swap.percent,swap.sin,swap.sout,virtual.total,virtual.available,virtual.percent,virtual.used,virtual.free,disk.total,disk.used,disk.free,disk.percent,disk_io.read_count,disk_io.write_count,disk_io.read_bytes,disk_io.write_bytes,disk_io.read_time,disk_io.write_time,net_io.bytes_sent,net_io.bytes_recv,net_io.packets_sent,net_io.packets_recv,net_io.errin,net_io.errout,net_io.dropin,net_io.dropout
2024-07-30 12:53:01,81183.984375,137446.4375,5450804.28125,2491.3125,3442.171875,2108954769,3517478789,0,3270744816,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2252414976,86.6,14587351040,2252414976,509722226688,214652325888,295069900800,42.1,6565837,10544713,232907160064,246922883072,3846,3696,674059717,2367118081,1988664,3457798,0,0,0,0
2024-07-30 12:53:02,81184.046875,137446.46875,5450816.25,2491.328125,3442.1875,2108968245,3517488027,0,3270796412,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2255458304,86.6,14584307712,2255458304,509722226688,214652514304,295069712384,42.1,6565838,10544748,232907176448,246923239424,3846,3696,674075576,2367125202,1988729,3457854,0,0,0,0
2024-07-30 12:53:03,81184.078125,137446.53125,5450828.15625,2491.328125,3442.21875,2108980242,3517496098,0,3270841081,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2254565376,86.6,14585200640,2254565376,509722226688,214652526592,295069700096,42.1,6565842,10544814,232907258368,246923993088,3846,3696,674078114,2367130539,1988743,3457870,0,0,0,0
2024-07-30 12:53:04,81184.125,137446.59375,5450840.046875,2491.328125,3442.21875,2108992709,3517504557,0,3270887178,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2267025408,86.5,14572740608,2267025408,509722226688,214653079552,295069147136,42.1,6565844,10544844,232907340288,246924222464,3846,3696,674094029,2367132297,1988774,3457883,0,0,0,0
2024-07-30 12:53:05,81184.296875,137446.75,5450851.71875,2491.328125,3442.21875,2109009200,3517514942,0,3270958882,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2263539712,86.6,14576226304,2263539712,509722226688,214653194240,295069032448,42.1,6565845,10544899,232907356672,246924914688,3846,3696,674118782,2367207402,1988866,3458012,0,0,0,0
2024-07-30 12:53:06,81184.671875,137446.9375,5450863.15625,2491.328125,3442.234375,2109021505,3517522812,0,3271012406,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2263240704,86.6,14576525312,2263240704,509722226688,214653247488,295068979200,42.1,6565847,10544952,232907401728,246925615104,3846,3696,674125422,2367244211,1988908,3458071,0,0,0,0
2024-07-30 12:53:07,81184.703125,137447.015625,5450875.046875,2491.34375,3442.234375,2109035028,3517531716,0,3271078673,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2253914112,86.6,14585851904,2253914112,509722226688,214653325312,295068901376,42.1,6565849,10544994,232907434496,246926184448,3846,3696,674134622,2367256353,1988940,3458094,0,0,0,0
2024-07-30 12:53:08,81184.734375,137447.1875,5450886.84375,2491.375,3442.25,2109047078,3517539677,0,3271131234,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2259828736,86.6,14579937280,2259828736,509722226688,214653349888,295068876800,42.1,6565850,10545100,232907459072,246931587072,3846,3696,674136145,2367258266,1988952,3458110,0,0,0,0
2024-07-30 12:53:09,81185.203125,137447.609375,5450898.015625,2491.375,3442.265625,2109066746,3517551749,0,3271202744,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2230665216,86.8,14609100800,2230665216,509722226688,214653394944,295068831744,42.1,6565851,10545139,232907524608,246932004864,3846,3696,674141897,2367270200,1988985,3458151,0,0,0,0
2024-07-30 12:53:10,81185.484375,137447.671875,5450909.6875,2491.375,3442.265625,2109088742,3517565059,0,3271263326,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2186100736,87.0,14653665280,2186100736,509722226688,214653440000,295068786688,42.1,6565852,10545165,232907540992,246932316160,3846,3696,674174237,2367274242,1989023,3458174,0,0,0,0
2024-07-30 12:53:11,81185.546875,137447.71875,5450921.59375,2491.375,3442.265625,2109101732,3517573637,0,3271302820,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2184818688,87.0,14654947328,2184818688,509722226688,214653448192,295068778496,42.1,6565852,10545194,232907540992,246932590592,3846,3696,674181829,2367277055,1989033,3458188,0,0,0,0
2024-07-30 12:53:12,81185.578125,137447.78125,5450933.515625,2491.375,3442.265625,2109129078,3517590570,0,3271366293,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2190782464,87.0,14648983552,2190782464,509722226688,214653472768,295068753920,42.1,6565853,10545220,232907557376,246932860928,3846,3696,674183767,2367282511,1989048,3458205,0,0,0,0
2024-07-30 12:53:15,81189.15625,137448.625,5450965.875,2491.40625,3442.28125,2109194225,3517643524,0,3271620554,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,1982754816,88.2,14857011200,1982754816,509722226688,214653603840,295068622848,42.1,6565886,10545270,232908433920,246933848064,3846,3696,674198619,2367301230,1989123,3458253,0,0,0,0
2024-07-30 12:53:15,81190.359375,137448.6875,5450966.90625,2491.40625,3442.28125,2109197652,3517644801,0,3271631932,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,1982894080,88.2,14856871936,1982894080,509722226688,214653603840,295068622848,42.1,6565886,10545273,232908433920,246933946368,3846,3696,674198729,2367301230,1989124,3458253,0,0,0,0
2024-07-30 12:53:16,81190.46875,137448.78125,5450978.71875,2491.40625,3442.3125,2109240345,3517669223,0,3271751288,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,1977176064,88.3,14862589952,1977176064,509722226688,214653870080,295068356608,42.1,6565892,10545338,232908569088,246938845184,3846,3696,674225718,2367362077,1989206,3458359,0,0,0,0
2024-07-30 12:53:19,81193.234375,137449.3125,5451011.546875,2491.453125,3442.4375,2109286355,3517695690,0,3271936660,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,1970024448,88.3,14869741568,1970024448,509722226688,214653984768,295068241920,42.1,6565897,10545547,232908655104,246942830592,3846,3696,674267462,2367423471,1989318,3458468,0,0,0,0
2024-07-30 12:53:19,81193.234375,137449.34375,5451012.109375,2491.453125,3442.4375,2109287646,3517696443,0,3271946769,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,1970266112,88.3,14869499904,1970266112,509722226688,214653984768,295068241920,42.1,6565897,10545548,232908655104,246942863360,3846,3696,674268492,2367424019,1989323,3458470,0,0,0,0
2024-07-30 12:53:22,81195.140625,137449.875,5451045.59375,2491.5,3442.46875,2109323163,3517718119,0,3272100973,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2047721472,87.8,14792044544,2047721472,509722226688,214654013440,295068213248,42.1,6565899,10545573,232908691968,246943174656,3846,3696,674276144,2367431572,1989345,3458501,0,0,0,0
2024-07-30 12:53:22,81195.140625,137449.90625,5451046.21875,2491.5,3442.46875,2109323513,3517718379,0,3272104022,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2047844352,87.8,14791921664,2047844352,509722226688,214654013440,295068213248,42.1,6565899,10545573,232908691968,246943174656,3846,3696,674276416,2367431572,1989347,3458501,0,0,0,0
2024-07-30 12:53:23,81195.203125,137450.046875,5451058.015625,2491.515625,3442.53125,2109359108,3517739699,0,3272175023,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2053165056,87.8,14786600960,2053165056,509722226688,214654021632,295068205056,42.1,6565900,10545606,232908757504,246943576064,3846,3696,674277839,2367433207,1989358,3458514,0,0,0,0
2024-07-30 12:53:24,81195.265625,137450.140625,5451069.859375,2491.515625,3442.53125,2109396205,3517762055,0,3272269960,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2028363776,88.0,14811402240,2028363776,509722226688,214654091264,295068135424,42.1,6566146,10545624,232921930240,246944190464,3846,3696,674290365,2367454148,1989426,3458581,0,0,0,0
2024-07-30 12:53:25,81195.3125,137450.28125,5451081.671875,2491.515625,3442.5625,2109439843,3517787679,0,3272357176,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2030784512,87.9,14808981504,2030784512,509722226688,214654136320,295068090368,42.1,6566147,10545644,232921995776,246944649216,3846,3696,674303670,2367461656,1989473,3458620,0,0,0,0
2024-07-30 12:53:26,81195.359375,137450.328125,5451093.578125,2491.515625,3442.5625,2109460074,3517800399,0,3272424375,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2039136256,87.9,14800629760,2039136256,509722226688,214654263296,295067963392,42.1,6566147,10545648,232921995776,246944940032,3846,3696,674323522,2367480723,1989523,3458667,0,0,0,0
2024-07-30 12:53:29,81197.359375,137450.53125,5451127.359375,2491.5625,3442.640625,2109511290,3517831490,0,3272563736,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2024738816,88.0,14815027200,2024738816,509722226688,214654443520,295067783168,42.1,6566157,10545723,232922601984,246946017280,3846,3696,674357176,2367532463,1989631,3458771,0,0,0,0
2024-07-30 12:53:29,81197.390625,137450.5625,5451127.875,2491.59375,3442.640625,2109511931,3517832060,0,3272567365,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2024742912,88.0,14815023104,2024742912,509722226688,214654443520,295067783168,42.1,6566157,10545723,232922601984,246946017280,3846,3696,674357176,2367532463,1989631,3458771,0,0,0,0
2024-07-30 12:53:30,81200.671875,137450.84375,5451136.25,2491.625,3442.671875,2109530931,3517842893,0,3272637647,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2042437632,87.9,14797328384,2042437632,509722226688,214654402560,295067824128,42.1,6566160,10545754,232922663424,246946500608,3846,3696,674359793,2367538725,1989651,3458794,0,0,0,0
2024-07-30 12:53:31,81200.765625,137450.96875,5451148.09375,2491.640625,3442.671875,2109549246,3517854150,0,3272722503,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2036240384,87.9,14803525632,2036240384,509722226688,214654435328,295067791360,42.1,6566166,10545820,232922876416,246951284736,3846,3696,674378058,2367556209,1989681,3458822,0,0,0,0
2024-07-30 12:53:34,81201.796875,137451.26562500093,5451182.765624999,2491.640625,3442.6875,2109690888,3517933030,0,3273169750,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,1872039936,88.9,14967726080,1872039936,509722226688,214654869504,295067357184,42.1,6566185,10546069,232923662848,246955257856,3846,3696,674462815,2367869604,1989981,3459167,0,0,0,0
2024-07-30 12:53:34,81201.859375,137451.28125000093,5451183.421874999,2491.640625,3442.6875,2109692511,3517933845,0,3273178393,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,1872031744,88.9,14967734272,1872031744,509722226688,214654869504,295067357184,42.1,6566185,10546069,232923662848,246955257856,3846,3696,674462815,2367869879,1989981,3459169,0,0,0,0
2024-07-30 12:53:35,81202.65625,137451.64062500093,5451194.281249999,2491.640625,3442.6875,2109738300,3517968252,0,3273418103,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,1880592384,88.8,14959173632,1880592384,509722226688,214655668224,295066558464,42.1,6566207,10546180,232924637184,246956998656,3846,3696,674501056,2368173198,1990159,3459443,0,0,0,0
2024-07-30 12:53:36,81203.046875,137451.78125000093,5451205.749999999,2491.65625,3442.6875,2109799285,3518001578,0,3273538434,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,1865539584,88.9,14974226432,1865539584,509722226688,214656094208,295066132480,42.1,6566229,10546283,232925157376,246958936064,3846,3696,674535019,2368203261,1990267,3459561,0,0,0,0
2024-07-30 12:53:37,81203.78125,137452.43750000093,5451216.359374999,2491.703125,3442.6875,2109901789,3518061257,0,3273805780,0.0,0.0,0.0,12144676864,1671311360,10473365504,13.8,0,0,16839766016,1946054656,88.4,14893711360,1946054656,509722226688,214657155072,295065071616,42.1,6566510,10546406,233005561856,247073128448,3848,3697,674685955,2369165850,1990985,3460441,0,0,0,0
2024-07-30 12:53:40,81208.375,137454.32812500093,5451245.984374999,2491.71875,3442.875,2110089958,3518162873,0,3274419348,0.0,0.0,0.0,12144676864,1963548672,10181128192,16.2,0,0,16839766016,2060099584,87.8,14779666432,2060099584,509722226688,214659031040,295063195648,42.1,6566592,10547338,233008547840,247368966144,3848,3697,675862962,2369622444,1992287,3461487,0,0,0,0
2024-07-30 12:53:40,81208.53125,137454.46875000093,5451246.328124999,2491.71875,3442.875,2110093447,3518163999,0,3274452969,0.0,0.0,0.0,12144676864,1963548672,10181128192,16.2,0,0,16839766016,2059739136,87.8,14780026880,2059739136,509722226688,214659043328,295063183360,42.1,6566594,10547340,233008564224,247369003008,3848,3697,675863217,2369623201,1992290,3461490,0,0,0,0
2024-07-30 12:53:41,81209.125,137454.95312500093,5451257.249999999,2491.734375,3442.921875,2110133301,3518183887,0,3274661403,0.0,0.0,0.0,12144676864,1963548672,10181128192,16.2,0,0,16839766016,2044276736,87.9,14795489280,2044276736,509722226688,214650978304,295071248384,42.1,6566609,10547683,233008945152,247371874304,3848,3697,675928075,2369720454,1992495,3461679,0,0,0,0
2024-07-30 12:53:42,81209.171875,137455.09375000093,5451269.062499999,2491.734375,3442.984375,2110153387,3518197310,0,3274747278,0.0,0.0,0.0,12144676864,1963548672,10181128192,16.2,0,0,16839766016,2041663488,87.9,14798102528,2041663488,509722226688,214650941440,295071285248,42.1,6566616,10547786,233009190912,247373754368,3848,3697,675932767,2369729406,1992523,3461707,0,0,0,0
2024-07-30 12:53:43,81209.1875,137455.25000000093,5451280.921874999,2491.75,3443.046875,2110188493,3518219164,0,3274838343,0.0,0.0,0.0,12144676864,1963548672,10181128192,16.2,0,0,16839766016,2048077824,87.8,14791688192,2048077824,509722226688,214650961920,295071264768,42.1,6566617,10547811,233009207296,247374098432,3848,3697,675942643,2369732252,1992547,3461725,0,0,0,0
2024-07-30 12:53:44,81209.359375,137455.37500000093,5451292.734374999,2491.78125,3443.09375,2110210958,3518233718,0,3274920955,0.0,0.0,0.0,12144676864,1963548672,10181128192,16.2,0,0,16839766016,2060791808,87.8,14778974208,2060791808,509722226688,214650970112,295071256576,42.1,6566619,10547845,233009305600,247374737408,3848,3697,675943842,2369733765,1992556,3461736,0,0,0,0
2024-07-30 12:53:48,81216.0,137456.18750000093,5451321.296874999,2491.828125,3443.15625,2110321092,3518294286,0,3275353791,0.0,0.0,0.0,12144676864,1963548672,10181128192,16.2,0,0,16839766016,2231234560,86.8,14608531456,2231234560,509722226688,214651224064,295071002624,42.1,6566671,10548075,233011497472,247384121344,3848,3697,675983994,2369762645,1992667,3461864,0,0,0,0
2024-07-30 12:53:48,81216.046875,137456.25000000093,5451321.749999999,2491.828125,3443.15625,2110322030,3518294845,0,3275358475,0.0,0.0,0.0,12144676864,1963548672,10181128192,16.2,0,0,16839766016,2230722560,86.8,14609043456,2230722560,509722226688,214651224064,295071002624,42.1,6566671,10548075,233011497472,247384121344,3848,3697,675986577,2369762949,1992671,3461867,0,0,0,0
2024-07-30 12:53:49,81216.296875,137456.56250000093,5451333.140624999,2491.84375,3443.15625,2110354390,3518313243,0,3275495139,0.0,0.0,0.0,12144676864,1963548672,10181128192,16.2,0,0,16839766016,2171179008,87.1,14668587008,2171179008,509722226688,214651842560,295070384128,42.1,6566700,10548335,233013299200,247405285376,3848,3697,676022999,2369791983,1992788,3461974,0,0,0,0
2024-07-30 12:53:50,81216.59375,137456.78125000093,5451344.687499999,2491.84375,3443.171875,2110379732,3518328171,0,3275587184,0.0,0.0,0.0,12144676864,1963548672,10181128192,16.2,0,0,16839766016,2146787328,87.3,14692978688,2146787328,509722226688,214652375040,295069851648,42.1,6566718,10548407,233013909504,247406624768,3848,3697,676067622,2369848957,1992915,3462120,0,0,0,0
2024-07-30 12:53:51,81216.734375,137456.93750000093,5451356.406249999,2491.859375,3443.203125,2110399560,3518340926,0,3275667630,0.0,0.0,0.0,12144676864,1963548672,10181128192,16.2,0,0,16839766016,2142613504,87.3,14697152512,2142613504,509722226688,214652686336,295069540352,42.1,6566726,10548513,233014130688,247408148480,3848,3697,676074219,2369859695,1992959,3462161,0,0,0,0
2024-07-30 12:53:52,81217.0,137457.03125000093,5451368.031249999,2491.875,3443.21875,2110419428,3518353181,0,3275779954,0.0,0.0,0.0,12144676864,1963548672,10181128192,16.2,0,0,16839766016,2146246656,87.3,14693519360,2146246656,509722226688,214652837888,295069388800,42.1,6566731,10548594,233014237184,247409225728,3848,3697,676076443,2369870506,1992976,3462183,0,0,0,0
2024-07-30 12:53:53,81217.5,137457.62500000093,5451378.937499999,2491.875,3443.21875,2110470186,3518380087,0,3276023510,0.0,0.0,0.0,12144676864,1963548672,10181128192,16.2,0,0,16839766016,2015240192,88.0,14824525824,2015240192,509722226688,214653050880,295069175808,42.1,6566746,10548689,233014801408,247410810880,3848,3697,676109792,2369927861,1993078,3462296,0,0,0,0
2024-07-30 12:53:54,81217.84375,137457.76562500093,5451390.468749999,2491.875,3443.21875,2110512730,3518403887,0,3276169644,0.0,0.0,0.0,12144676864,1963548672,10181128192,16.2,0,0,16839766016,2014842880,88.0,14824923136,2014842880,509722226688,214653100032,295069126656,42.1,6566746,10548758,233014801408,247411675136,3848,3697,676121135,2369958090,1993122,3462353,0,0,0,0
2024-07-30 12:53:55,81218.109375,137457.90625000093,5451402.062499999,2491.875,3443.21875,2110540659,3518419592,0,3276244100,0.0,0.0,0.0,12144676864,1963548672,10181128192,16.2,0,0,16839766016,1996025856,88.1,14843740160,1996025856,509722226688,214653947904,295068278784,42.1,6566768,10548857,233015530496,247413006336,3848,3697,676167199,2369972109,1993188,3462418,0,0,0,0
2024-07-30 12:53:56,81218.5625,137458.42187500093,5451413.093749999,2491.90625,3443.265625,2110582744,3518449696,0,3276421826,0.0,0.0,0.0,12144676864,1963548672,10181128192,16.2,0,0,16839766016,2064179200,87.7,14775586816,2064179200,509722226688,214653964288,295068262400,42.1,6566787,10548908,233016624128,247413620736,3848,3697,676174758,2369973399,1993209,3462429,0,0,0,0
2024-07-30 12:53:57,81220.46875,137459.14062500093,5451423.921874999,2491.90625,3443.265625,2110644985,3518484604,0,3276591507,0.0,0.0,0.0,12144676864,1982767104,10161909760,16.3,0,0,16839766016,2069499904,87.7,14770266112,2069499904,509722226688,214654013440,295068213248,42.1,6566819,10549039,233017914880,247439101952,3848,3697,676181717,2369980061,1993251,3462468,0,0,0,0
2024-07-30 12:53:58,81221.34375,137459.59375000093,5451434.640624999,2491.90625,3443.265625,2110695112,3518511172,0,3276733866,0.0,0.0,0.0,12144676864,1976147968,10168528896,16.3,0,0,16839766016,2112860160,87.5,14726905856,2112860160,509722226688,214653984768,295068241920,42.1,6566888,10549103,233020691968,247448588288,3848,3697,676183465,2369985008,1993262,3462480,0,0,0,0
2024-07-30 12:53:59,81221.40625,137459.81250000093,5451446.343749999,2491.921875,3443.28125,2110706736,3518518990,0,3276783752,0.0,0.0,0.0,12144676864,1976147968,10168528896,16.3,0,0,16839766016,2124111872,87.4,14715654144,2124111872,509722226688,214654074880,295068151808,42.1,6566888,10549161,233020691968,247453270016,3848,3697,676191663,2369987368,1993286,3462496,0,0,0,0
2024-07-30 12:54:00,81221.625,137460.20312500093,5451457.687499999,2491.921875,3443.28125,2110743597,3518538078,0,3276988639,0.0,0.0,0.0,12144676864,1976147968,10168528896,16.3,0,0,16839766016,2137317376,87.3,14702448640,2137317376,509722226688,214654111744,295068114944,42.1,6566899,10549393,233020904960,247457140736,3848,3697,676196356,2370001528,1993319,3462525,0,0,0,0
2024-07-30 12:54:01,81221.734375,137460.31250000093,5451469.531249999,2491.9375,3443.28125,2110755655,3518546070,0,3277038291,0.0,0.0,0.0,12144676864,1976147968,10168528896,16.3,0,0,16839766016,2123264000,87.4,14716502016,2123264000,509722226688,214654205952,295068020736,42.1,6566900,10549419,233020970496,247457419264,3848,3697,676199848,2370011800,1993348,3462553,0,0,0,0
2024-07-30 12:54:02,81221.875,137460.43750000093,5451481.234374999,2491.953125,3443.296875,2110769831,3518555392,0,3277113916,0.0,0.0,0.0,12144676864,1976147968,10168528896,16.3,0,0,16839766016,2126684160,87.4,14713081856,2126684160,509722226688,214654291968,295067934720,42.1,6566902,10549457,233021019648,247457906688,3848,3697,676207493,2370014252,1993371,3462570,0,0,0,0
2024-07-30 12:54:03,81221.90625,137460.60937500093,5451493.046874999,2491.953125,3443.296875,2110791298,3518568669,0,3277188197,0.0,0.0,0.0,12144676864,1976147968,10168528896,16.3,0,0,16839766016,2176176128,87.1,14663589888,2176176128,509722226688,214654312448,295067914240,42.1,6566905,10549529,233021089280,247458844672,3848,3697,676211648,2370020791,1993390,3462589,0,0,0,0
2024-07-30 12:54:04,81224.359375,137460.93750000093,5451502.281249999,2491.953125,3443.3125,2110815444,3518581987,0,3277351069,0.0,0.0,0.0,12144676864,1976147968,10168528896,16.3,0,0,16839766016,2288852992,86.4,14550913024,2288852992,509722226688,214654328832,295067897856,42.1,6566937,10549568,233022825984,247459225600,3848,3697,676212972,2370026006,1993399,3462604,0,0,0,0
2024-07-30 12:54:07,81230.65625,137462.09375000093,5451530.812499999,2492.015625,3443.328125,2110957470,3518656295,0,3277852175,1.52,0.31,0.11,12144676864,1967628288,10177048576,16.2,0,0,16839766016,2465292288,85.4,14374473728,2465292288,509722226688,214667599872,295054626816,42.1,6567285,10549786,233038689792,247465418752,3848,3697,676232370,2370048639,1993499,3462704,0,0,0,0
2024-07-30 12:54:07,81230.65625,137462.12500000093,5451530.984374999,2492.015625,3443.328125,2110960602,3518657970,0,3277860528,1.52,0.31,0.11,12144676864,1967628288,10177048576,16.2,0,0,16839766016,2463551488,85.4,14376214528,2463551488,509722226688,214667599872,295054626816,42.1,6567286,10549786,233038722560,247465418752,3848,3697,676232505,2370048774,1993500,3462705,0,0,0,0
2024-07-30 12:54:08,81230.78125,137462.20312500093,5451542.781249999,2492.015625,3443.328125,2110993655,3518677408,0,3277953073,1.52,0.31,0.11,12144676864,1967628288,10177048576,16.2,0,0,16839766016,2523815936,85.0,14315950080,2523815936,509722226688,214667620352,295054606336,42.1,6567286,10549848,233038722560,247465938944,3848,3697,676240896,2370052320,1993528,3462728,0,0,0,0
2024-07-30 12:54:11,81231.0,137462.32812500093,5451578.499999999,2492.03125,3443.328125,2111075753,3518726848,0,3278186602,1.52,0.31,0.11,12144676864,1967501312,10177175552,16.2,0,0,16839766016,2533224448,85.0,14306541568,2533224448,509722226688,214667649024,295054577664,42.1,6567289,10549948,233038837248,247467462656,3848,3697,676294247,2370074594,1993624,3462816,0,0,0,0
