timestamp,cpu_times.user,cpu_times.system,cpu_times.idle,cpu_times.interrupt,cpu_times.dpc,cpu_stats.ctx_switches,cpu_stats.interrupts,cpu_stats.soft_interrupts,cpu_stats.syscalls,cpu_load.load_1m,cpu_load.load_5m,cpu_load.load_15m,swap.total,swap.used,swap.free,swap.percent,swap.sin,swap.sout,virtual.total,virtual.available,virtual.percent,virtual.used,virtual.free,disk.total,disk.used,disk.free,disk.percent,disk_io.read_count,disk_io.write_count,disk_io.read_bytes,disk_io.write_bytes,disk_io.read_time,disk_io.write_time,net_io.bytes_sent,net_io.bytes_recv,net_io.packets_sent,net_io.packets_recv,net_io.errin,net_io.errout,net_io.dropin,net_io.dropout
2024-07-27 11:47:04,57856.71874999999,110650.828125,3404219.828125,1699.421875,2542.671875,671593403,2733162782,0,2641955641,0.07,0.02,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3896147968,76.9,12943618048,3896147968,509722226688,207490588672,302231638016,40.7,2525273,7422279,126054032384,170420782080,1647,1532,1647237758,7470950013,4188243,9793891,0,36,0,0
2024-07-27 11:47:05,57856.71874999999,110651.0,3404231.65625,1699.421875,2542.671875,671600022,2733167604,0,2641979944,0.07,0.02,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3896832000,76.9,12942934016,3896832000,509722226688,207490596864,302231629824,40.7,2525273,7422297,126054032384,170420954112,1647,1532,1647237758,7470950013,4188243,9793891,0,36,0,0
2024-07-27 11:47:06,57856.78124999999,110651.09375,3404243.546875,1699.421875,2542.671875,671606975,2733172617,0,2642001252,0.07,0.02,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3899949056,76.8,12939816960,3899949056,509722226688,207490596864,302231629824,40.7,2525273,7422297,126054032384,170420954112,1647,1532,1647237944,7470950186,4188245,9793893,0,36,0,0
2024-07-27 11:47:07,57856.79687499999,110651.140625,3404255.484375,1699.421875,2542.671875,671614923,2733178435,0,2642033155,0.07,0.02,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3901054976,76.8,12938711040,3901054976,509722226688,207490605056,302231621632,40.7,2525273,7422307,126054032384,170421056512,1647,1532,1647240819,7470950695,4188256,9793897,0,36,0,0
2024-07-27 11:47:08,57856.85937499999,110651.15625,3404267.3125,1699.421875,2542.671875,671622477,2733184040,0,2642056920,0.07,0.02,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3900538880,76.8,12939227136,3900538880,509722226688,207490613248,302231613440,40.7,2525273,7422316,126054032384,170421359616,1647,1532,1647242088,7470951262,4188266,9793903,0,36,0,0
2024-07-27 11:47:09,57856.92187499999,110651.21875,3404279.265625,1699.421875,2542.671875,671628881,2733188781,0,2642079834,0.07,0.02,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3900993536,76.8,12938772480,3900993536,509722226688,207490617344,302231609344,40.7,2525273,7422316,126054032384,170421359616,1647,1532,1647242820,7470951262,4188270,9793903,0,36,0,0
2024-07-27 11:47:10,57856.93749999999,110651.28125,3404291.1875,1699.421875,2542.671875,671635448,2733193658,0,2642101079,0.07,0.02,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3902058496,76.8,12937707520,3902058496,509722226688,207490621440,302231605248,40.7,2525273,7422327,126054032384,170421539840,1647,1532,1647243586,7470951327,4188275,9793904,0,36,0,0
2024-07-27 11:47:11,57856.95312499999,110651.296875,3404303.171875,1699.421875,2542.671875,671642039,2733198550,0,2642120065,0.07,0.02,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3901722624,76.8,12938043392,3901722624,509722226688,207490621440,302231605248,40.7,2525273,7422332,126054032384,170421634048,1647,1532,1647243660,7470951448,4188276,9793905,0,36,0,0
2024-07-27 11:47:12,57856.96874999999,110651.3125,3404315.125,1699.421875,2542.671875,671648745,2733203533,0,2642142169,0.06,0.02,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3901083648,76.8,12938682368,3901083648,509722226688,207490621440,302231605248,40.7,2525273,7422340,126054032384,170421785600,1647,1532,1647243660,7470951448,4188276,9793905,0,36,0,0
2024-07-27 11:47:13,57856.99999999999,110651.375,3404327.03125,1699.421875,2542.671875,671655199,2733208369,0,2642162898,0.06,0.02,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3902361600,76.8,12937404416,3902361600,509722226688,207490629632,302231597056,40.7,2525273,7422340,126054032384,170421785600,1647,1532,1647243660,7470951804,4188276,9793907,0,36,0,0
2024-07-27 11:47:14,57857.03124999999,110651.421875,3404338.96875,1699.421875,2542.671875,671661743,2733213215,0,2642184337,0.06,0.02,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3902406656,76.8,12937359360,3902406656,509722226688,207490629632,302231597056,40.7,2525273,7422354,126054032384,170422121472,1647,1532,1647243877,7470952021,4188279,9793910,0,36,0,0
2024-07-27 11:47:15,57857.06249999999,110651.45312499953,3404350.90625,1699.4375,2542.671875,671668664,2733218424,0,2642206853,0.06,0.02,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3901538304,76.8,12938227712,3901538304,509722226688,207490633728,302231592960,40.7,2525273,7422361,126054032384,170422268928,1647,1532,1647243952,7470952021,4188280,9793910,0,36,0,0
2024-07-27 11:47:16,57857.06249999999,110651.46874999953,3404362.890625,1699.4375,2542.671875,671674839,2733223169,0,2642224468,0.06,0.02,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3902582784,76.8,12937183232,3902582784,509722226688,207490633728,302231592960,40.7,2525273,7422367,126054032384,170422322176,1647,1532,1647243952,7470952107,4188280,9793911,0,36,0,0
2024-07-27 11:47:19,57858.98437499999,110651.53124999953,3404396.9375,1699.4375,2542.671875,671693148,2733235906,0,2642281383,0.06,0.02,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3902148608,76.8,12937617408,3902148608,509722226688,207490666496,302231560192,40.7,2525273,7422389,126054032384,170422576128,1647,1532,1647244409,7470952665,4188285,9793915,0,36,0,0
2024-07-27 11:47:21,57860.85937499999,110651.59374999953,3404419.25,1699.4375,2542.671875,671706415,2733244623,0,2642329422,0.06,0.02,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3902627840,76.8,12937138176,3902627840,509722226688,207490674688,302231552000,40.7,2525273,7422398,126054032384,170422690816,1647,1532,1647244694,7470953010,4188289,9793919,0,36,0,0
2024-07-27 11:47:21,57860.85937499999,110651.60937499953,3404419.46875,1699.4375,2542.671875,671706573,2733244756,0,2642332180,0.06,0.02,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3902623744,76.8,12937142272,3902623744,509722226688,207490674688,302231552000,40.7,2525273,7422398,126054032384,170422690816,1647,1532,1647244694,7470953010,4188289,9793919,0,36,0,0
2024-07-27 11:47:22,57860.92187499999,110651.64062499953,3404431.359375,1699.4375,2542.671875,671713286,2733249833,0,2642351355,0.05,0.02,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3903291392,76.8,12936474624,3903291392,509722226688,207490674688,302231552000,40.7,2525273,7422412,126054032384,170422977536,1647,1532,1647244791,7470953100,4188290,9793920,0,36,0,0
2024-07-27 11:47:23,57860.96874999999,110651.67187499953,3404443.34375,1699.4375,2542.671875,671720374,2733254896,0,2642376731,0.05,0.02,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3904425984,76.8,12935340032,3904425984,509722226688,207490674688,302231552000,40.7,2525273,7422419,126054032384,170423038976,1647,1532,1647244877,7470953186,4188291,9793921,0,36,0,0
2024-07-27 11:47:24,57860.98437499999,110651.68749999953,3404455.15625,1699.4375,2542.671875,671726737,2733259667,0,2642397389,0.05,0.02,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3903279104,76.8,12936486912,3903279104,509722226688,207490674688,302231552000,40.7,2525273,7422419,126054032384,170423038976,1647,1532,1647244952,7470953272,4188292,9793922,0,36,0,0
2024-07-27 11:47:25,57860.98437499999,110651.71874999953,3404467.15625,1699.4375,2542.671875,671733313,2733264525,0,2642418665,0.05,0.02,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3903053824,76.8,12936712192,3903053824,509722226688,207490686976,302231539712,40.7,2525273,7422425,126054032384,170423129088,1647,1532,1647245314,7470956214,4188297,9793930,0,36,0,0
2024-07-27 11:47:26,57860.99999999999,110651.78124999953,3404479.59375,1699.4375,2542.671875,671740182,2733269645,0,2642440460,0.05,0.02,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3918589952,76.7,12921176064,3918589952,509722226688,207490691072,302231535616,40.7,2525273,7422435,126054032384,170423223296,1647,1532,1647245314,7470956214,4188297,9793930,0,36,0,0
2024-07-27 11:47:29,57862.87499999999,110651.92187499953,3404513.171875,1699.4375,2542.6875,671759364,2733282566,0,2642499153,0.05,0.01,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3902713856,76.8,12937052160,3902713856,509722226688,207490699264,302231527424,40.7,2525273,7422446,126054032384,170423411712,1647,1532,1647245661,7470956609,4188301,9793934,0,36,0,0
2024-07-27 11:47:29,57862.87499999999,110651.93749999953,3404513.359375,1699.4375,2542.6875,671759523,2733282698,0,2642501969,0.05,0.01,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3902709760,76.8,12937056256,3902709760,509722226688,207490699264,302231527424,40.7,2525273,7422446,126054032384,170423411712,1647,1532,1647245661,7470956609,4188301,9793934,0,36,0,0
2024-07-27 11:47:30,57862.90624999999,110651.98437499953,3404525.21875,1699.4375,2542.6875,671766338,2733287711,0,2642524546,0.05,0.01,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3903160320,76.8,12936605696,3903160320,509722226688,207490703360,302231523328,40.7,2525273,7422454,126054032384,170423489536,1647,1532,1647245661,7470957163,4188301,9793936,0,36,0,0
2024-07-27 11:47:31,57862.93749999999,110652.06249999953,3404537.171875,1699.4375,2542.6875,671772996,2733292697,0,2642544811,0.05,0.01,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3902902272,76.8,12936863744,3902902272,509722226688,207490703360,302231523328,40.7,2525273,7422460,126054032384,170423587840,1647,1532,1647245661,7470957717,4188301,9793938,0,36,0,0
2024-07-27 11:47:32,57862.98437499999,110652.10937499953,3404549.078125,1699.4375,2542.6875,671779887,2733297811,0,2642565706,0.04,0.01,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3905486848,76.8,12934279168,3905486848,509722226688,207490703360,302231523328,40.7,2525273,7422463,126054032384,170423694336,1647,1532,1647245810,7470957924,4188303,9793940,0,36,0,0
2024-07-27 11:47:35,57864.98437499999,110652.15624999953,3404582.953125,1699.4375,2542.6875,671801697,2733312401,0,2642624931,0.04,0.01,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3903361024,76.8,12936404992,3903361024,509722226688,207490785280,302231441408,40.7,2525273,7422713,126054032384,170425119744,1647,1532,1647249897,7470959844,4188312,9793949,0,36,0,0
2024-07-27 11:47:35,57864.99999999999,110652.18749999953,3404583.5625,1699.4375,2542.6875,671802066,2733312682,0,2642628203,0.04,0.01,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3909320704,76.8,12930445312,3909320704,509722226688,207490785280,302231441408,40.7,2525273,7422713,126054032384,170425119744,1647,1532,1647249897,7470959844,4188312,9793949,0,36,0,0
