_timestamp,cpu_times.user,cpu_times.system,cpu_times.idle,cpu_times.interrupt,cpu_times.dpc,cpu_stats.ctx_switches,cpu_stats.interrupts,cpu_stats.soft_interrupts,cpu_stats.syscalls,cpu_load.load_1m,cpu_load.load_5m,cpu_load.load_15m,swap.total,swap.used,swap.free,swap.percent,swap.sin,swap.sout,virtual.total,virtual.available,virtual.percent,virtual.used,virtual.free,disk.total,disk.used,disk.free,disk.percent,disk_io.read_count,disk_io.write_count,disk_io.read_bytes,disk_io.write_bytes,disk_io.read_time,disk_io.write_time,net_io.bytes_sent,net_io.bytes_recv,net_io.packets_sent,net_io.packets_recv,net_io.errin,net_io.errout,net_io.dropin,net_io.dropout
1722006541.365813,54979.984375,107426.453125,3270582.703125,1618.5625,2437.0,466011976,2608272874,0,1345616100,0.07,0.02,0.01,9442136064,790704128,8651431936,8.4,0,0,16839766016,2306162688,86.3,14533603328,2306162688,509722226688,210570645504,299151581184,41.3,2081092,6877221,102583168512,155297825280,1303,1455,1437463851,6438754747,3922101,8915944,0,33,0,0
1722006542.3667269,54980.625,107426.65625,3270593.859375,1618.5625,2437.0,466032226,2608284539,0,1345707171,0.07,0.02,0.01,9442136064,790704128,8651431936,8.4,0,0,16839766016,2332852224,86.1,14506913792,2332852224,509722226688,210570670080,299151556608,41.3,2081095,6877284,102583229952,155298394624,1303,1455,1437467947,6438756192,3922145,8915957,0,33,0,0
1722006543.367709,54981.375,107426.953125,3270604.765625,1618.578125,2437.0,466050215,2608294940,0,1345791735,0.07,0.02,0.01,9442136064,790704128,8651431936,8.4,0,0,16839766016,2323746816,86.2,14516019200,2323746816,509722226688,210570706944,299151519744,41.3,2081097,6877322,102583262720,155298931200,1303,1455,1437469453,6438759646,3922166,8916003,0,33,0,0
1722006544.36872,54982.015625,107427.296875,3270615.84375,1618.578125,2437.0,466068974,2608305831,0,1345877206,0.06,0.02,0.01,9442136064,790704128,8651431936,8.4,0,0,16839766016,2316025856,86.2,14523740160,2316025856,509722226688,210570739712,299151486976,41.3,2081097,6877357,102583262720,155299267072,1303,1455,1437476090,6438764854,3922185,8916017,0,33,0,0
1722006545.3695815,54982.703125,107427.53125000047,3270626.8593749995,1618.578125,2437.0,466086060,2608315718,0,1345962556,0.06,0.02,0.01,9442136064,790704128,8651431936,8.4,0,0,16839766016,2333925376,86.1,14505840640,2333925376,509722226688,210570752000,299151474688,41.3,2081097,6877357,102583262720,155299267072,1303,1455,1437478210,6438766276,3922203,8916030,0,33,0,0
1722006546.3704035,54983.4375,107427.75000000047,3270637.8906249995,1618.578125,2437.0,466104262,2608326303,0,1346047825,0.06,0.02,0.01,9442136064,790704128,8651431936,8.4,0,0,16839766016,2316374016,86.2,14523392000,2316374016,509722226688,210570784768,299151441920,41.3,2081097,6877373,102583262720,155299488256,1303,1455,1437481450,6438772227,3922232,8916055,0,33,0,0
1722006547.3715575,54983.984375,107428.09375000047,3270649.0624999995,1618.578125,2437.0,466121356,2608336276,0,1346132538,0.06,0.02,0.01,9442136064,790704128,8651431936,8.4,0,0,16839766016,2338025472,86.1,14501740544,2338025472,509722226688,210570797056,299151429632,41.3,2081099,6877430,102583295488,155300311552,1303,1455,1437487496,6438777431,3922244,8916069,0,33,0,0
1722006548.3726485,54984.53125,107428.40625000047,3270660.2187499995,1618.578125,2437.0,466139296,2608346665,0,1346213241,0.06,0.02,0.01,9442136064,790704128,8651431936,8.4,0,0,16839766016,2263121920,86.6,14576644096,2263121920,509722226688,210570805248,299151421440,41.3,2081099,6877454,102583295488,155300508160,1303,1455,1437489374,6438779757,3922255,8916083,0,33,0,0
1722006549.3733852,54985.25,107428.78125000047,3270671.1093749995,1618.578125,2437.0,466159741,2608358508,0,1346302944,0.06,0.02,0.01,9442136064,785969152,8656166912,8.3,0,0,16839766016,2320379904,86.2,14519386112,2320379904,509722226688,210570936320,299151290368,41.3,2081115,6877454,102583578112,155300508160,1303,1455,1437490397,6438783732,3922264,8916093,0,33,0,0
1722006550.374086,54985.90625,107429.35937500047,3270681.8437499995,1618.578125,2437.0,466184980,2608373374,0,1346412173,0.06,0.02,0.01,9442136064,773013504,8669122560,8.2,0,0,16839766016,2316611584,86.2,14523154432,2316611584,509722226688,210570952704,299151273984,41.3,2081243,6877491,102587596288,155301020160,1303,1455,1437497113,6438788821,3922281,8916106,0,33,0,0
1722006551.3748028,54986.53125,107430.04687500047,3270692.4999999995,1618.578125,2437.015625,466230460,2608398172,0,1346627756,0.06,0.02,0.01,9442136064,773013504,8669122560,8.2,0,0,16839766016,2317074432,86.2,14522691584,2317074432,509722226688,210571096064,299151130624,41.3,2081255,6877527,102588013056,155301409280,1303,1455,1437502657,6438797849,3922300,8916131,0,33,0,0
1722006552.375612,54986.953125,107430.35937500047,3270703.8281249995,1618.578125,2437.015625,466273379,2608421285,0,1346776980,0.06,0.02,0.01,9442136064,788054016,8654082048,8.3,0,0,16839766016,2359287808,86.0,14480478208,2359287808,509722226688,210571296768,299150929920,41.3,2081257,6877597,102588062208,155317142016,1303,1455,1437503335,6438798785,3922307,8916140,0,33,0,0
1722006553.3770123,54987.1875,107430.67187500047,3270715.2968749995,1618.578125,2437.015625,466308222,2608441012,0,1346931021,0.06,0.02,0.01,9442136064,788054016,8654082048,8.3,0,0,16839766016,2363379712,86.0,14476386304,2363379712,509722226688,210571313152,299150913536,41.3,2081412,6877600,102592477184,155317211648,1303,1455,1437509731,6438804269,3922321,8916156,0,33,0,0
1722006554.3774424,54987.359375,107430.92187500047,3270726.8749999995,1618.578125,2437.015625,466353374,2608466271,0,1347090204,0.05,0.02,0.01,9442136064,788054016,8654082048,8.3,0,0,16839766016,2364956672,86.0,14474809344,2364956672,509722226688,210571333632,299150893056,41.3,2081421,6877649,102592747520,155317875200,1303,1455,1437514350,6438808931,3922350,8916182,0,33,0,0
1722006555.3776586,54987.84375,107431.06250000047,3270738.2343749995,1618.578125,2437.015625,466394144,2608488957,0,1347254213,0.05,0.02,0.01,9442136064,788054016,8654082048,8.3,0,0,16839766016,2362593280,86.0,14477172736,2362593280,509722226688,210571345920,299150880768,41.3,2081447,6877718,102593435648,155318526464,1303,1455,1437516542,6438810314,3922364,8916194,0,33,0,0
1722006556.378965,54988.359375,107431.25000000047,3270749.5468749995,1618.578125,2437.015625,466437773,2608513063,0,1347426162,0.05,0.02,0.01,9442136064,788054016,8654082048,8.3,0,0,16839766016,2368057344,85.9,14471708672,2368057344,509722226688,210571341824,299150884864,41.3,2081449,6877735,102593447936,155319075328,1303,1455,1437529422,6438843943,3922436,8916268,0,33,0,0
1722006557.3800607,54988.890625,107431.59375000047,3270760.6718749995,1618.59375,2437.03125,466484988,2608539024,0,1347630295,0.05,0.02,0.01,9442136064,788054016,8654082048,8.3,0,0,16839766016,2373050368,85.9,14466715648,2373050368,509722226688,210571370496,299150856192,41.3,2081451,6877807,102593513472,155319894528,1303,1455,1437535301,6438857530,3922466,8916301,0,33,0,0
1722006558.3808682,54989.265625,107431.85937500047,3270772.0624999995,1618.59375,2437.03125,466522147,2608559969,0,1347772470,0.05,0.02,0.01,9442136064,788054016,8654082048,8.3,0,0,16839766016,2360918016,86.0,14478848000,2360918016,509722226688,210571386880,299150839808,41.3,2081466,6877843,102593914880,155320254976,1303,1455,1437536450,6438858678,3922478,8916312,0,33,0,0
1722006559.3814914,54989.6875,107432.15625000047,3270783.4062499995,1618.609375,2437.03125,466552605,2608577149,0,1347893936,0.05,0.01,0.01,9442136064,788054016,8654082048,8.3,0,0,16839766016,2368172032,85.9,14471593984,2368172032,509722226688,210571403264,299150823424,41.3,2081468,6877871,102593964032,155320693248,1303,1455,1437543040,6438863858,3922494,8916326,0,33,0,0
1722006560.3822944,54989.765625,107432.43750000047,3270795.1406249995,1618.625,2437.03125,466581745,2608593939,0,1348000549,0.05,0.01,0.01,9442136064,788054016,8654082048,8.3,0,0,16839766016,2368405504,85.9,14471360512,2368405504,509722226688,210571255808,299150970880,41.3,2081468,6877882,102593964032,155321041408,1303,1455,1437545137,6438864862,3922506,8916335,0,33,0,0
1722006561.3826609,54989.875,107432.79687500047,3270806.6249999995,1618.640625,2437.0625,466628375,2608619933,0,1348148923,0.05,0.01,0.01,9442136064,788045824,8654090240,8.3,0,0,16839766016,2366066688,85.9,14473699328,2366066688,509722226688,210571268096,299150958592,41.3,2081468,6877907,102593964032,155321254400,1303,1455,1437547817,6438865772,3922522,8916343,0,33,0,0
1722006562.3839104,54989.984375,107433.01562500047,3270818.2812499995,1618.640625,2437.0625,466656540,2608636493,0,1348244956,0.05,0.01,0.01,9442136064,788045824,8654090240,8.3,0,0,16839766016,2377740288,85.9,14462025728,2377740288,509722226688,210571280384,299150946304,41.3,2081468,6877929,102593964032,155321475584,1303,1455,1437555229,6438870998,3922541,8916360,0,33,0,0
1722006563.3844223,54990.171875,107433.37500000047,3270829.7812499995,1618.671875,2437.109375,466713483,2608667731,0,1348419770,0.05,0.01,0.01,9442136064,788045824,8654090240,8.3,0,0,16839766016,2378756096,85.9,14461009920,2378756096,509722226688,210571288576,299150938112,41.3,2081474,6877962,102594062336,155321922048,1303,1455,1437558148,6438872625,3922559,8916374,0,33,0,0
1722006564.3854053,54990.328125,107433.54687500047,3270841.4687499995,1618.6875,2437.109375,466762993,2608695393,0,1348584609,0.04,0.01,0.01,9442136064,788045824,8654090240,8.3,0,0,16839766016,2380042240,85.9,14459723776,2380042240,509722226688,210571292672,299150934016,41.3,2081474,6877965,102594062336,155322028544,1303,1455,1437559774,6438873751,3922568,8916384,0,33,0,0
1722006565.3858469,54990.546875,107433.76562500047,3270853.0312499995,1618.71875,2437.109375,466807945,2608720551,0,1348726910,0.04,0.01,0.01,9442136064,788045824,8654090240,8.3,0,0,16839766016,2376998912,85.9,14462767104,2376998912,509722226688,210571304960,299150921728,41.3,2081474,6877985,102594062336,155322171904,1303,1455,1437566011,6438878900,3922582,8916398,0,33,0,0
1722006566.3875046,54990.65625,107434.09375000047,3270864.5937499995,1618.734375,2437.125,466847625,2608743384,0,1348843703,0.04,0.01,0.01,9442136064,788045824,8654090240,8.3,0,0,16839766016,2376957952,85.9,14462808064,2376957952,509722226688,210571313152,299150913536,41.3,2081474,6878002,102594062336,155322491392,1303,1455,1437567401,6438880260,3922594,8916410,0,33,0,0
1722006567.388,54990.796875,107434.45312500047,3270876.0937499995,1618.75,2437.140625,466919594,2608783101,0,1349021963,0.04,0.01,0.01,9442136064,788045824,8654090240,8.3,0,0,16839766016,2387693568,85.8,14452072448,2387693568,509722226688,210571321344,299150905344,41.3,2081475,6878019,102594078720,155322774016,1303,1455,1437568597,6438881595,3922605,8916422,0,33,0,0
