timestamp,cpu_times.user,cpu_times.system,cpu_times.idle,cpu_times.interrupt,cpu_times.dpc,cpu_stats.ctx_switches,cpu_stats.interrupts,cpu_stats.soft_interrupts,cpu_stats.syscalls,cpu_load.load_1m,cpu_load.load_5m,cpu_load.load_15m,swap.total,swap.used,swap.free,swap.percent,swap.sin,swap.sout,virtual.total,virtual.available,virtual.percent,virtual.used,virtual.free,disk.total,disk.used,disk.free,disk.percent,disk_io.read_count,disk_io.write_count,disk_io.read_bytes,disk_io.write_bytes,disk_io.read_time,disk_io.write_time,net_io.bytes_sent,net_io.bytes_recv,net_io.packets_sent,net_io.packets_recv,net_io.errin,net_io.errout,net_io.dropin,net_io.dropout,analysis.possible_anomaly,analysis.prediction_result,analysis.used_model
2024-08-31 22:42:15,6609.875,3749.875,285815.15625,104.03125,102.78125,249965254,142391795,0,3082790451,0.03,0.06,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5115445248,69.6,11724320768,5115445248,509722226688,221280415744,288441810944,43.4,617100,1371283,24635573760,209574929408,313,232,92839627,396061906,137362,358877,0,6,0,0,,,
2024-08-31 22:42:16,6609.875,3749.9375,285827.09375,104.046875,102.78125,249976038,142398969,0,3082837163,0.03,0.06,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5117665280,69.6,11722100736,5117665280,509722226688,221280415744,288441810944,43.4,617100,1371294,24635573760,209575027712,313,232,92839693,396061906,137363,358877,0,6,0,0,,,
2024-08-31 22:42:17,6609.875,3749.96875,285839.0625,104.046875,102.78125,249983106,142403901,0,3082859065,0.03,0.06,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5115523072,69.6,11724242944,5115523072,509722226688,221280428032,288441798656,43.4,617100,1371304,24635573760,209575207936,313,232,92844383,396083454,137380,358900,0,6,0,0,,,
2024-08-31 22:42:31,6610.875,3752.046875,286006.53125,104.15625,102.921875,250299543,142595256,0,3084001672,0.03,0.06,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5108445184,69.7,11731320832,5108445184,509722226688,221280501760,288441724928,43.4,617102,1375509,24635655680,210651251712,313,233,92855155,396086009,137433,358930,0,6,0,0,,,
2024-08-31 22:42:50,6612.890625,3753.734375000058,286219.53124999994,104.203125,102.9375,250513752,142729456,0,3085079701,0.02,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5114552320,69.6,11725213696,5114552320,509722226688,221280567296,288441659392,43.4,617103,1375805,24635672064,210653848576,313,233,92857504,396089788,137457,358956,0,6,0,0,,,
2024-08-31 22:42:50,6612.890625,3753.750000000058,286219.82812499994,104.203125,102.9375,250513954,142729618,0,3085082637,0.02,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5114548224,69.6,11725217792,5114548224,509722226688,221280567296,288441659392,43.4,617103,1375805,24635672064,210653848576,313,233,92857504,396089788,137457,358956,0,6,0,0,,,
2024-08-31 22:42:51,6612.953125,3753.828125000058,286231.57812499994,104.203125,102.9375,250525432,142736209,0,3085157927,0.02,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5110857728,69.7,11728908288,5110857728,509722226688,221280563200,288441663488,43.4,617103,1375818,24635672064,210654065664,313,233,92857901,396090722,137462,358959,0,6,0,0,,,
2024-08-31 22:42:52,6613.109375,3753.968750000058,286243.39062499994,104.203125,102.9375,250558371,142750971,0,3085346138,0.02,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5102260224,69.7,11737505792,5102260224,509722226688,221280595968,288441630720,43.4,617109,1375834,24635737600,210654536704,313,233,92868196,396129779,137494,359000,0,6,0,0,,,
2024-08-31 22:42:53,6613.140625,3754.000000000058,286255.26562499994,104.203125,102.9375,250566547,142756255,0,3085379150,0.02,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5096931328,69.7,11742834688,5096931328,509722226688,221280604160,288441622528,43.4,617112,1375897,24635803136,210655224832,314,233,92868250,396129917,137495,359002,0,6,0,0,,,
2024-08-31 22:42:54,6613.140625,3754.046875000058,286267.28124999994,104.203125,102.9375,250572111,142760306,0,3085393813,0.02,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5097906176,69.7,11741859840,5097906176,509722226688,221280612352,288441614336,43.4,617112,1375897,24635803136,210655224832,314,233,92868366,396131271,137497,359004,0,6,0,0,,,
2024-08-31 22:42:55,6613.171875,3754.109375000058,286279.17187499994,104.203125,102.9375,250580129,142765783,0,3085430495,0.02,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5092556800,69.8,11747209216,5092556800,509722226688,221280632832,288441593856,43.4,617112,1375918,24635803136,210655675392,314,233,92872725,396142199,137512,359024,0,6,0,0,,,
2024-08-31 22:42:56,6613.34375,3754.265625000058,286290.85937499994,104.21875,102.9375,250598715,142773242,0,3085583416,0.02,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5087170560,69.8,11752595456,5087170560,509722226688,221280808960,288441417728,43.4,617114,1375957,24635852288,210656379904,314,233,92873099,396145023,137517,359027,0,6,0,0,,,
2024-08-31 22:43:04,6620.609375,3755.125000000058,286378.73437499994,104.296875,102.96875,250837038,142903531,0,3086684963,0.01,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5108281344,69.7,11731484672,5108281344,509722226688,221280858112,288441368576,43.4,617116,1376066,24635917824,210658075648,314,233,92876789,396147984,137540,359054,0,6,0,0,,,
2024-08-31 22:43:04,6620.609375,3755.125000000058,286378.92187499994,104.296875,102.96875,250838186,142904212,0,3086692915,0.01,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5108289536,69.7,11731476480,5108289536,509722226688,221280858112,288441368576,43.4,617116,1376066,24635917824,210658075648,314,233,92876789,396147984,137540,359054,0,6,0,0,,,
2024-08-31 22:43:05,6620.640625,3755.218750000058,286390.79687499994,104.296875,103.0,250876457,142926358,0,3086894331,0.01,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5107200000,69.7,11732566016,5107200000,509722226688,221280882688,288441344000,43.4,617116,1376070,24635917824,210658182144,314,233,92877497,396149228,137547,359061,0,6,0,0,,,
2024-08-31 22:43:06,6620.765625,3755.312500000058,286402.60937499994,104.296875,103.03125,250921693,142952299,0,3087116129,0.01,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5106987008,69.7,11732779008,5106987008,509722226688,221281013760,288441212928,43.4,617117,1376101,24635934208,210658563072,314,233,92877543,396149228,137548,359061,0,6,0,0,,,
2024-08-31 22:43:07,6620.78125,3755.343750000058,286414.65624999994,104.3125,103.03125,250962066,142976507,0,3087304969,0.01,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5106753536,69.7,11733012480,5106753536,509722226688,221281017856,288441208832,43.4,617117,1376110,24635934208,210658685952,314,233,92877862,396149615,137553,359066,0,6,0,0,,,
2024-08-31 22:43:16,6621.46875,3756.015625,286521.734375,104.359375,103.171875,251279491,143163238,0,3088862285,0.01,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5106061312,69.7,11733704704,5106061312,509722226688,221281058816,288441167872,43.4,617119,1376200,24635966976,210659791872,314,233,92878466,396150369,137561,359073,0,6,0,0,,,
2024-08-31 22:43:16,6621.46875,3756.03125,286521.90625,104.359375,103.171875,251279664,143163380,0,3088865153,0.01,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5106069504,69.7,11733696512,5106069504,509722226688,221281058816,288441167872,43.4,617119,1376200,24635966976,210659791872,314,233,92878466,396150369,137561,359073,0,6,0,0,,,
2024-08-31 22:43:17,6621.5625,3756.109375,286533.734375,104.375,103.171875,251286558,143168289,0,3088900083,0.01,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5108248576,69.7,11731517440,5108248576,509722226688,221281193984,288441032704,43.4,617119,1376213,24635966976,210659972096,314,233,92878908,396150691,137567,359077,0,6,0,0,,,
2024-08-31 22:43:18,6621.578125,3756.171875,286545.65625,104.375,103.171875,251293927,143173365,0,3088929657,0.01,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5105733632,69.7,11734032384,5105733632,509722226688,221281193984,288441032704,43.4,617119,1376220,24635966976,210660078592,314,233,92878974,396150691,137568,359077,0,6,0,0,,,
2024-08-31 22:43:23,6622.265625,3759.59375,286601.890625,104.4375,103.171875,251380327,143225607,0,3089071501,0.01,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5105590272,69.7,11734175744,5105590272,509722226688,221281366016,288440860672,43.4,617126,1380375,24636360192,211735565312,314,234,92889508,396162452,137600,359108,0,6,0,0,,,
2024-08-31 22:43:23,6622.265625,3759.71875,286602.171875,104.4375,103.171875,251381978,143226669,0,3089083023,0.01,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5104001024,69.7,11735764992,5104001024,509722226688,221281366016,288440860672,43.4,617126,1380375,24636360192,211735565312,314,234,92889508,396162452,137600,359108,0,6,0,0,,,
2024-08-31 22:43:39,6623.734375,3761.203125,286791.78125,104.4375,103.234375,251660878,143392534,0,3090332732,0.01,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5108416512,69.7,11731349504,5108416512,509722226688,221281935360,288440291328,43.4,617129,1380511,24636442112,211737281536,314,234,92892902,396165138,137617,359126,0,6,0,0,,,
2024-08-31 22:43:39,6623.734375,3761.21875,286791.953125,104.4375,103.234375,251661018,143392662,0,3090335502,0.01,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5108400128,69.7,11731365888,5108400128,509722226688,221281935360,288440291328,43.4,617129,1380511,24636442112,211737281536,314,234,92892902,396165138,137617,359126,0,6,0,0,,,
2024-08-31 22:43:40,6623.734375,3761.25,286803.921875,104.4375,103.234375,251666523,143396790,0,3090350337,0.01,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5108150272,69.7,11731615744,5108150272,509722226688,221281939456,288440287232,43.4,617129,1380517,24636442112,211737379840,314,234,92892977,396165224,137618,359127,0,6,0,0,,,
2024-08-31 22:43:43,6624.28125,3762.34375,286836.59375,104.4375,103.25,251748423,143446043,0,3090524331,0.01,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5113278464,69.6,11726487552,5113278464,509722226688,221281951744,288440274944,43.4,617129,1384563,24636442112,212794565632,314,234,92893185,396165385,137621,359129,0,6,0,0,,,
2024-08-31 22:43:43,6624.296875,3762.421875,286836.78125,104.453125,103.25,251748728,143446243,0,3090528822,0.01,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5112356864,69.6,11727409152,5112356864,509722226688,221281951744,288440274944,43.4,617129,1384563,24636442112,212794565632,314,234,92893185,396165385,137621,359129,0,6,0,0,,,
2024-08-31 22:43:44,6624.5,3763.421875,286847.546875,104.453125,103.28125,251756708,143451029,0,3090615483,0.01,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5092130816,69.8,11747635200,5092130816,509722226688,221281972224,288440254464,43.4,617129,1384570,24636442112,212794659840,314,234,92901654,396171266,137645,359152,0,6,0,0,,,
2024-08-31 22:43:45,6624.765625,3763.484375,286859.34375,104.453125,103.28125,251770256,143459475,0,3090664554,0.01,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5091987456,69.8,11747778560,5091987456,509722226688,221281984512,288440242176,43.4,617130,1384584,24636458496,212795012096,314,234,92901654,396171266,137645,359152,0,6,0,0,,,
2024-08-31 22:43:46,6624.828125,3763.515625,286871.140625,104.453125,103.28125,251779153,143465435,0,3090714799,0.01,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5092315136,69.8,11747450880,5092315136,509722226688,221281988608,288440238080,43.4,617130,1384584,24636458496,212795012096,314,234,92901720,396171266,137646,359152,0,6,0,0,,,
2024-08-31 22:43:47,6624.90625,3763.53125,286883.140625,104.453125,103.28125,251787118,143470858,0,3090747115,0.01,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5091733504,69.8,11748032512,5091733504,509722226688,221282054144,288440172544,43.4,617130,1384612,24636458496,212795261952,314,234,92901828,396171561,137648,359154,0,6,0,0,,,
2024-08-31 22:43:56,6631.75,3763.84375,286983.890625,104.453125,103.28125,251864786,143520439,0,3090992207,0.01,0.04,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5111480320,69.6,11728285696,5111480320,509722226688,221282082816,288440143872,43.4,617132,1384700,24636540416,212796625920,314,234,92903310,396172768,137659,359166,0,6,0,0,,,
2024-08-31 22:43:56,6631.75,3763.84375,286984.1875,104.453125,103.28125,251865127,143520662,0,3090995545,0.01,0.04,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5111480320,69.6,11728285696,5111480320,509722226688,221282082816,288440143872,43.4,617132,1384700,24636540416,212796625920,314,234,92903310,396172768,137659,359166,0,6,0,0,,,
2024-08-31 22:43:57,6631.84375,3763.875,286996.0,104.453125,103.28125,251872968,143525973,0,3091020811,0.01,0.04,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5112643584,69.6,11727122432,5112643584,509722226688,221282086912,288440139776,43.4,617132,1384707,24636540416,212796679168,314,234,92903310,396172768,137659,359166,0,6,0,0,,,
2024-08-31 22:43:58,6631.890625,3763.906249999942,287007.875,104.453125,103.28125,251885004,143533558,0,3091062923,0.01,0.04,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5111345152,69.6,11728420864,5111345152,509722226688,221282091008,288440135680,43.4,617132,1384707,24636540416,212796679168,314,234,92903310,396172768,137659,359166,0,6,0,0,,,
2024-08-31 22:43:59,6631.9375,3763.968749999942,287019.859375,104.453125,103.28125,251892065,143538461,0,3091088086,0.01,0.04,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5114077184,69.6,11725688832,5114077184,509722226688,221282091008,288440135680,43.4,617133,1384716,24636605952,212796871680,314,234,92903844,396173321,137665,359171,0,6,0,0,,,
2024-08-31 22:44:00,6631.984375,3764.031249999942,287031.765625,104.46875,103.3125,251919289,143555153,0,3091219545,0.01,0.04,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5114114048,69.6,11725651968,5114114048,509722226688,221282099200,288440127488,43.4,617133,1384734,24636605952,212797056000,314,234,92903886,396173381,137666,359172,0,6,0,0,,,
2024-08-31 22:44:01,6632.046875,3764.218749999942,287043.5,104.46875,103.34375,251978670,143588169,0,3091536501,0.01,0.04,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5111713792,69.6,11728052224,5111713792,509722226688,221282074624,288440152064,43.4,617133,1384736,24636605952,212797092864,314,234,92903886,396173381,137666,359172,0,6,0,0,,,
2024-08-31 22:44:02,6632.1875,3764.656249999942,287054.921875,104.484375,103.34375,251995382,143597877,0,3091654978,0.01,0.04,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5112336384,69.6,11727429632,5112336384,509722226688,221282074624,288440152064,43.4,617133,1384758,24636605952,212797326336,314,234,92903886,396173381,137666,359172,0,6,0,0,,,
2024-08-31 22:44:03,6634.09375,3764.734374999942,287064.953125,104.5,103.34375,252010860,143606920,0,3091736954,0.01,0.04,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5111676928,69.6,11728089088,5111676928,509722226688,221282099200,288440127488,43.4,617133,1384778,24636605952,212797432832,314,234,92908653,396187558,137682,359189,0,6,0,0,,,
2024-08-31 22:44:04,6635.984375,3764.953124999942,287074.84375,104.515625,103.359375,252050023,143625850,0,3092005730,0.01,0.04,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5106884608,69.7,11732881408,5106884608,509722226688,221282156544,288440070144,43.4,617135,1384861,24636638720,212798518272,314,234,92929819,396214720,137717,359239,0,6,0,0,,,
2024-08-31 22:44:05,6636.3125,3764.984374999942,287086.484375,104.515625,103.375,252059549,143632055,0,3092043187,0.01,0.04,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5110964224,69.6,11728801792,5110964224,509722226688,221282164736,288440061952,43.4,617135,1384861,24636638720,212798518272,314,234,92930340,396215269,137723,359245,0,6,0,0,,,
2024-08-31 22:44:06,6637.1875,3765.109374999942,287097.484375,104.515625,103.390625,252070808,143639216,0,3092384072,0.01,0.04,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5102305280,69.7,11737460736,5102305280,509722226688,221282181120,288440045568,43.4,617135,1385019,24636638720,212799820800,314,234,92934067,396216277,137732,359253,0,6,0,0,,,
2024-08-31 22:44:17,6647.84375,3765.734374999942,287218.21875,104.546875,103.421875,252310386,143775130,0,3094963692,0.0,0.04,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5105680384,69.7,11734085632,5105680384,509722226688,221282377728,288439848960,43.4,617137,1385194,24636720640,212801999872,314,234,92941286,396223753,137757,359276,0,6,0,0,,,
2024-08-31 22:44:17,6647.84375,3765.749999999942,287218.484375,104.546875,103.421875,252310550,143775275,0,3094966453,0.0,0.04,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5105668096,69.7,11734097920,5105668096,509722226688,221282377728,288439848960,43.4,617137,1385194,24636720640,212801999872,314,234,92941286,396223753,137757,359276,0,6,0,0,,,
2024-08-31 22:44:18,6647.84375,3765.781249999942,287230.421875,104.546875,103.421875,252316362,143779448,0,3094989909,0.0,0.04,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5105868800,69.7,11733897216,5105868800,509722226688,221282381824,288439844864,43.4,617137,1385202,24636720640,212802106368,314,234,92941352,396223753,137758,359276,0,6,0,0,,,
2024-08-31 22:44:19,6647.9375,3765.796874999942,287242.28125,104.546875,103.421875,252324324,143784647,0,3095023158,0.0,0.04,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5106069504,69.7,11733696512,5106069504,509722226688,221282447360,288439779328,43.4,617137,1385213,24636720640,212802245632,314,234,92941352,396223753,137758,359276,0,6,0,0,,,
2024-08-31 22:44:20,6647.96875,3765.859374999942,287254.328125,104.546875,103.421875,252331642,143789924,0,3095051865,0.0,0.04,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5107634176,69.7,11732131840,5107634176,509722226688,221282459648,288439767040,43.4,617137,1385213,24636720640,212802245632,314,234,92942573,396223827,137766,359277,0,6,0,0,,,
2024-08-31 22:44:21,6648.0,3765.953124999942,287266.140625,104.546875,103.421875,252338073,143794666,0,3095077356,0.0,0.04,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5106257920,69.7,11733508096,5106257920,509722226688,221281820672,288440406016,43.4,617138,1385231,24636737024,212802520064,314,234,92943360,396223893,137771,359278,0,6,0,0,,,
2024-08-31 22:44:22,6648.03125,3766.015624999942,287277.96875,104.546875,103.421875,252344643,143799360,0,3095097829,0.0,0.04,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5107433472,69.7,11732332544,5107433472,509722226688,221281824768,288440401920,43.4,617138,1385242,24636737024,212802720768,314,234,92944172,396223994,137776,359279,0,6,0,0,,,
2024-08-31 22:44:23,6648.203125,3766.140624999942,287289.796875,104.5625,103.421875,252354957,143806001,0,3095135184,0.0,0.04,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5106163712,69.7,11733602304,5106163712,509722226688,221281832960,288440393728,43.4,617138,1385270,24636737024,212803118080,314,234,92944973,396224216,137781,359282,0,6,0,0,,,
2024-08-31 22:44:24,6648.453125,3766.187499999942,287301.46875,104.5625,103.421875,252364194,143811726,0,3095173695,0.0,0.04,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5105414144,69.7,11734351872,5105414144,509722226688,221281968128,288440258560,43.4,617138,1385270,24636737024,212803118080,314,234,92945735,396227789,137788,359288,0,6,0,0,,,
2024-08-31 22:44:27,6648.703125,3767.499999999942,287334.234375,104.5625,103.484375,252440107,143856863,0,3095323042,0.0,0.04,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5143957504,69.5,11695808512,5143957504,509722226688,221281988608,288440238080,43.4,617139,1389341,24636753408,213860635648,314,235,92949135,396232132,137799,359299,0,6,0,0,,,
2024-08-31 22:44:27,6648.703125,3767.531249999942,287334.40625,104.5625,103.484375,252440866,143857290,0,3095327290,0.0,0.04,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5143674880,69.5,11696091136,5143674880,509722226688,221281988608,288440238080,43.4,617139,1389341,24636753408,213860635648,314,235,92949135,396232132,137799,359299,0,6,0,0,,,
2024-08-31 22:44:28,6649.09375,3768.078124999942,287345.484375,104.5625,103.484375,252461307,143868429,0,3095521749,0.0,0.04,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5115195392,69.6,11724570624,5115195392,509722226688,221281996800,288440229888,43.4,617139,1389398,24636753408,213863060480,314,235,92950114,396233188,137807,359304,0,6,0,0,,,
2024-08-31 22:44:46,6664.578125,3773.609375,287550.953125,104.703125,103.578125,252783789,144054184,0,3096870389,0.08,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5108387840,69.7,11731378176,5108387840,509722226688,221283217408,288439009280,43.4,617146,1393680,24637081088,214940836864,314,235,92952461,396235311,137831,359323,0,6,0,0,,,
2024-08-31 22:44:46,6664.59375,3773.625,287551.109375,104.703125,103.578125,252785316,144055024,0,3096880327,0.08,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5105016832,69.7,11734749184,5105016832,509722226688,221283217408,288439009280,43.4,617146,1393680,24637081088,214940836864,314,235,92952461,396235311,137831,359323,0,6,0,0,,,
2024-08-31 22:44:47,6665.078125,3774.109375,287562.0,104.703125,103.578125,252800818,144064081,0,3096963736,0.08,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5073006592,69.9,11766759424,5073006592,509722226688,221283221504,288439005184,43.4,617146,1393695,24637081088,214940931072,314,235,92952527,396235311,137832,359323,0,6,0,0,,,
2024-08-31 22:44:48,6665.65625,3774.15625,287573.515625,104.703125,103.578125,252819304,144074561,0,3097051170,0.08,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5108301824,69.7,11731464192,5108301824,509722226688,221283241984,288438984704,43.4,617147,1393737,24637113856,214941377536,314,235,92952714,396235612,137835,359325,0,6,0,0,,,
2024-08-31 22:44:49,6666.078125,3774.40625,287584.828125,104.734375,103.578125,252839260,144085970,0,3097140797,0.07,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5075562496,69.9,11764203520,5075562496,509722226688,221283246080,288438980608,43.4,617147,1393737,24637113856,214941377536,314,235,92952714,396235612,137835,359325,0,6,0,0,,,
2024-08-31 22:44:50,6666.515625,3774.65625,287596.09375,104.75,103.578125,252847197,144090930,0,3097171006,0.07,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5076447232,69.9,11763318784,5076447232,509722226688,221283250176,288438976512,43.4,617147,1393757,24637113856,214941684736,314,235,92952941,396235690,137838,359326,0,6,0,0,,,
2024-08-31 22:44:51,6666.90625,3774.875,287607.5625,104.78125,103.578125,252859380,144098115,0,3097212490,0.07,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5076873216,69.9,11762892800,5076873216,509722226688,221283254272,288438972416,43.4,617148,1393768,24637130240,214941938688,314,235,92953069,396235750,137840,359327,0,6,0,0,,,
2024-08-31 22:44:52,6667.3125,3775.0,287618.890625,104.78125,103.578125,252866761,144102736,0,3097240372,0.07,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5084200960,69.8,11755565056,5084200960,509722226688,221283254272,288438972416,43.4,617148,1393768,24637130240,214941938688,314,235,92953135,396235750,137841,359327,0,6,0,0,,,
2024-08-31 22:44:53,6667.828125,3775.15625,287630.359375,104.78125,103.59375,252872920,144106733,0,3097262839,0.07,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5075152896,69.9,11764613120,5075152896,509722226688,221283258368,288438968320,43.4,617148,1393772,24637130240,214941979648,314,235,92953135,396235750,137841,359327,0,6,0,0,,,
2024-08-31 22:44:54,6668.328125,3775.25,287641.765625,104.8125,103.59375,252878323,144110325,0,3097279401,0.06,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5076049920,69.9,11763716096,5076049920,509722226688,221283258368,288438968320,43.4,617149,1393780,24637146624,214942057472,314,235,92953201,396235750,137842,359327,0,6,0,0,,,
2024-08-31 22:44:55,6668.921875,3775.328125,287653.0,104.828125,103.609375,252885065,144114701,0,3097307689,0.06,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5091315712,69.8,11748450304,5091315712,509722226688,221283266560,288438960128,43.4,617149,1393789,24637146624,214942180352,314,235,92953201,396235750,137842,359327,0,6,0,0,,,
2024-08-31 22:44:56,6669.453125,3775.40625,287664.484375,104.828125,103.609375,252890122,144118121,0,3097322972,0.06,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5078888448,69.8,11760877568,5078888448,509722226688,221283266560,288438960128,43.4,617149,1393791,24637146624,214942213120,314,235,92953337,396235888,137844,359329,0,6,0,0,,,
2024-08-31 22:44:57,6669.953125,3775.53125,287675.71875,104.828125,103.609375,252899605,144123860,0,3097363156,0.06,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5078392832,69.8,11761373184,5078392832,509722226688,221283270656,288438956032,43.4,617149,1393798,24637146624,214942262272,314,235,92953489,396236117,137846,359330,0,6,0,0,,,
2024-08-31 22:44:58,6670.5,3775.703125,287687.140625,104.859375,103.609375,252906581,144128100,0,3097396346,0.06,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5108273152,69.7,11731492864,5108273152,509722226688,221283278848,288438947840,43.4,617149,1393804,24637146624,214942385152,314,235,92953774,396236584,137849,359332,0,6,0,0,,,
2024-08-31 22:44:59,6671.015625,3775.859375,287698.46875,104.859375,103.609375,252947913,144150448,0,3097621068,0.06,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5115011072,69.6,11724754944,5115011072,509722226688,221283287040,288438939648,43.4,617150,1393817,24637163008,214942639104,314,235,92955000,396244699,137860,359345,0,6,0,0,,,
2024-08-31 22:45:00,6671.46875,3776.25,287709.625,104.875,103.609375,252995570,144176421,0,3097898417,0.06,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5106941952,69.7,11732824064,5106941952,509722226688,221283299328,288438927360,43.4,617150,1393822,24637163008,214942700544,314,235,92955000,396245013,137860,359348,0,6,0,0,,,
2024-08-31 22:45:20,6683.328125,3778.390625,287935.703125,104.9375,103.6875,253299639,144358742,0,3100619914,0.04,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5107548160,69.7,11732217856,5107548160,509722226688,221283934208,288438292480,43.4,617250,1394328,24641207296,214949499904,314,235,92989596,396576945,138055,359723,0,6,0,0,,,
2024-08-31 22:45:20,6683.328125,3778.40625,287935.953125,104.9375,103.6875,253299859,144358916,0,3100623412,0.04,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5107539968,69.7,11732226048,5107539968,509722226688,221283938304,288438288384,43.4,617250,1394328,24641207296,214949499904,314,235,92989596,396576945,138055,359723,0,6,0,0,,,
2024-08-31 22:45:21,6684.234375,3778.484375,287946.90625,104.9375,103.6875,253310276,144365480,0,3100758358,0.04,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5106909184,69.7,11732856832,5106909184,509722226688,221283942400,288438284288,43.4,617251,1394341,24641223680,214949745664,314,235,92989682,396576945,138056,359723,0,6,0,0,,,
