timestamp,cpu_times.user,cpu_times.system,cpu_times.idle,cpu_times.interrupt,cpu_times.dpc,cpu_stats.ctx_switches,cpu_stats.interrupts,cpu_stats.soft_interrupts,cpu_stats.syscalls,cpu_load.load_1m,cpu_load.load_5m,cpu_load.load_15m,swap.total,swap.used,swap.free,swap.percent,swap.sin,swap.sout,virtual.total,virtual.available,virtual.percent,virtual.used,virtual.free,disk.total,disk.used,disk.free,disk.percent,disk_io.read_count,disk_io.write_count,disk_io.read_bytes,disk_io.write_bytes,disk_io.read_time,disk_io.write_time,net_io.bytes_sent,net_io.bytes_recv,net_io.packets_sent,net_io.packets_recv,net_io.errin,net_io.errout,net_io.dropin,net_io.dropout
2024-08-29 16:35:02,71508.25,112939.546875,5296931.03125,1675.375,1783.828125,1115541455,2983968257,0,487408562,0.07,0.02,0.01,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2073845760,87.7,14765920256,2073845760,509722226688,220906438656,288815788032,43.3,7776814,9603280,277322086400,251034690560,4500,3196,4477162855,7435601964,7857477,9507580,0,117,0,0
2024-08-29 16:35:02,71508.3125,112939.609375,5296931.296875,1675.375,1783.828125,1115544236,2983969764,0,487424579,0.07,0.02,0.01,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2074869760,87.7,14764896256,2074869760,509722226688,220906438656,288815788032,43.3,7776814,9603280,277322086400,251034690560,4500,3196,4477162855,7435601964,7857477,9507580,0,117,0,0
2024-08-29 16:35:03,71509.40625,112939.984375,5296941.859375,1675.375,1783.828125,1115572767,2983985898,0,487539936,0.07,0.02,0.01,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2071871488,87.7,14767894528,2071871488,509722226688,220906471424,288815755264,43.3,7776815,9603298,277322151936,251035014144,4500,3196,4477171797,7435634874,7857511,9507620,0,117,0,0
2024-08-29 16:35:04,71509.921875,112940.671875,5296952.625,1675.375,1783.828125,1115603578,2984003190,0,487692627,0.07,0.02,0.01,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2060808192,87.8,14778957824,2060808192,509722226688,220906569728,288815656960,43.3,7776821,9603345,277322385408,251035608064,4500,3196,4477179671,7435675133,7857546,9507673,0,117,0,0
2024-08-29 16:35:05,71510.59375,112941.21875,5296963.46875,1675.375,1783.828125,1115635779,2984020999,0,487859695,0.07,0.02,0.01,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2064445440,87.7,14775320576,2064445440,509722226688,220906598400,288815628288,43.3,7776821,9603385,277322385408,251035915264,4500,3196,4477184040,7435715497,7857585,9507719,0,117,0,0
2024-08-29 16:35:06,71511.53125,112941.765625,5296973.984375,1675.375,1783.828125,1115665946,2984037878,0,488011352,0.07,0.02,0.01,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2075111424,87.7,14764654592,2075111424,509722226688,220906635264,288815591424,43.3,7776824,9603419,277322532864,251036664832,4500,3196,4477191078,7435767786,7857616,9507770,0,117,0,0
2024-08-29 16:35:07,71512.84375,112942.34375000093,5296984.046874999,1675.375,1783.828125,1115697855,2984055605,0,488177678,0.07,0.02,0.01,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2064429056,87.7,14775336960,2064429056,509722226688,220906663936,288815562752,43.3,7776826,9603419,277322618880,251036664832,4500,3196,4477193674,7435831140,7857649,9507831,0,117,0,0
2024-08-29 16:35:08,71513.734375,112943.06250000093,5296994.468749999,1675.390625,1783.828125,1115726214,2984071440,0,488337714,0.06,0.02,0.01,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2064539648,87.7,14775226368,2064539648,509722226688,220906676224,288815550464,43.3,7776841,9603448,277323179520,251037144064,4500,3196,4477194794,7435842202,7857659,9507847,0,117,0,0
2024-08-29 16:35:19,71519.109375,112950.79687500093,5297113.937499999,1675.421875,1783.875,1116031436,2984240289,0,490033816,0.05,0.02,0.01,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2147094528,87.2,14692671488,2147094528,509722226688,220906967040,288815259648,43.3,7778055,9603616,277512958464,251039732736,4500,3196,4477248680,7435887116,7857850,9508045,0,117,0,0
2024-08-29 16:35:19,71519.125,112950.79687500093,5297114.296874999,1675.421875,1783.875,1116032114,2984240694,0,490039642,0.05,0.02,0.01,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2148155392,87.2,14691610624,2148155392,509722226688,220906971136,288815255552,43.3,7778055,9603617,277512958464,251039736832,4500,3196,4477248680,7435887116,7857850,9508045,0,117,0,0
2024-08-29 16:35:20,71519.609375,112951.39062500093,5297125.203124999,1675.421875,1783.875,1116058301,2984255209,0,490189257,0.05,0.02,0.01,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2153484288,87.2,14686281728,2153484288,509722226688,220906983424,288815243264,43.3,7778057,9603640,277512991232,251040076800,4500,3196,4477249807,7435888438,7857861,9508057,0,117,0,0
2024-08-29 16:35:21,71520.203125,112951.93750000093,5297136.031249999,1675.421875,1783.875,1116088311,2984271544,0,490356952,0.05,0.02,0.01,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2158944256,87.2,14680821760,2158944256,509722226688,220906991616,288815235072,43.3,7778063,9603658,277513240064,251040306176,4500,3196,4477255908,7435889388,7857874,9508065,0,117,0,0
2024-08-29 16:35:22,71520.671875,112952.57812500093,5297146.968749999,1675.4375,1783.875,1116115615,2984286541,0,490510014,0.05,0.02,0.01,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2157547520,87.2,14682218496,2157547520,509722226688,220906995712,288815230976,43.3,7778069,9603658,277513473536,251040306176,4500,3196,4477256772,7435893916,7857881,9508074,0,117,0,0
2024-08-29 16:35:33,71526.640625,112960.46875000093,5297265.093749999,1675.59375,1783.953125,1116414294,2984451361,0,492258048,0.2,0.05,0.02,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2930216960,82.6,13909549056,2930216960,509722226688,220907757568,288814469120,43.3,7778593,9603898,277566230016,251043828736,4501,3196,4477303454,7435937914,7858050,9508243,0,117,0,0
2024-08-29 16:35:33,71526.640625,112960.50000000093,5297265.437499999,1675.59375,1783.953125,1116414787,2984451679,0,492262397,0.2,0.05,0.02,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2931347456,82.6,13908418560,2931347456,509722226688,220907757568,288814469120,43.3,7778593,9603898,277566230016,251043828736,4501,3196,4477303454,7435937914,7858050,9508243,0,117,0,0
2024-08-29 16:35:44,71531.5,112967.64062500093,5297386.015624999,1675.625,1783.96875,1116765385,2984643194,0,494379074,0.24,0.06,0.02,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2936201216,82.6,13903564800,2936201216,509722226688,220911316992,288810909696,43.3,7779223,9604389,277603117568,251055502336,4501,3196,4477387328,7438956719,7858392,9510482,0,117,0,0
2024-08-29 16:35:44,71531.515625,112967.65625000093,5297386.296874999,1675.625,1783.96875,1116766225,2984643695,0,494385483,0.24,0.06,0.02,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2937024512,82.6,13902741504,2937024512,509722226688,220911316992,288810909696,43.3,7779223,9604389,277603117568,251055502336,4501,3196,4477387328,7438956719,7858392,9510482,0,117,0,0
2024-08-29 16:35:45,71531.671875,112968.15625000093,5297397.562499999,1675.625,1783.96875,1116798583,2984661167,0,494596161,0.24,0.06,0.02,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2936647680,82.6,13903118336,2936647680,509722226688,220911333376,288810893312,43.3,7779223,9604389,277603117568,251055502336,4501,3196,4477393980,7438957989,7858410,9510493,0,117,0,0
2024-08-29 16:35:46,71531.859375,112968.8125,5297408.781249999,1675.65625,1784.0,1116827881,2984677022,0,494768387,0.24,0.06,0.02,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2939547648,82.5,13900218368,2939547648,509722226688,220911341568,288810885120,43.3,7779225,9604413,277603248640,251055911936,4501,3196,4477395256,7438962926,7858421,9510506,0,117,0,0
2024-08-29 16:35:47,71532.296875,112969.32812499907,5297419.890625,1675.6875,1784.015625,1116854426,2984691475,0,494918452,0.24,0.06,0.02,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2940092416,82.5,13899673600,2940092416,509722226688,220911349760,288810876928,43.3,7779229,9604437,277603387904,251056153600,4501,3196,4477396225,7438964183,7858431,9510517,0,117,0,0
2024-08-29 16:35:58,71534.15625,112976.56249999907,5297542.8125,1675.90625,1784.21875,1117148766,2984854420,0,496564186,0.33,0.09,0.03,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2960527360,82.4,13879238656,2960527360,509722226688,220911767552,288810459136,43.3,7779236,9604646,277603629568,251059147776,4501,3196,4477440746,7439014222,7858603,9510692,0,117,0,0
2024-08-29 16:35:58,71534.15625,112976.56249999907,5297543.0,1675.90625,1784.21875,1117149557,2984854891,0,496570384,0.33,0.09,0.03,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2961432576,82.4,13878333440,2961432576,509722226688,220911767552,288810459136,43.3,7779236,9604646,277603629568,251059147776,4501,3196,4477440746,7439014222,7858603,9510692,0,117,0,0
2024-08-29 16:35:59,71534.234375,112977.18749999907,5297554.296875,1675.90625,1784.21875,1117174167,2984868685,0,496705633,0.33,0.09,0.03,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2960867328,82.4,13878898688,2960867328,509722226688,220911783936,288810442752,43.3,7779236,9604666,277603629568,251059463168,4501,3196,4477442419,7439018002,7858621,9510708,0,117,0,0
2024-08-29 16:36:04,71535.671875,112981.15624999907,5297598.828125,1676.03125,1784.25,1117335743,2984956432,0,497508613,0.3,0.09,0.03,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2967883776,82.4,13871882240,2967883776,509722226688,220911816704,288810409984,43.3,7779251,9607899,277604178432,251899266048,4501,3196,4477458641,7439027832,7858681,9510758,0,117,0,0
2024-08-29 16:36:04,71535.671875,112981.34374999907,5297599.0,1676.03125,1784.25,1117337157,2984957258,0,497515941,0.3,0.09,0.03,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2965794816,82.4,13873971200,2965794816,509722226688,220911816704,288810409984,43.3,7779251,9607899,277604178432,251899266048,4501,3196,4477458641,7439028060,7858681,9510760,0,117,0,0
2024-08-29 16:36:05,71535.796875,112982.68749999907,5297609.484375,1676.03125,1784.25,1117365746,2984973271,0,497701059,0.3,0.09,0.03,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2949947392,82.5,13889818624,2949947392,509722226688,220912021504,288810205184,43.3,7779267,9607905,277605050880,251899409408,4501,3196,4477462933,7439033905,7858692,9510775,0,117,0,0
2024-08-29 16:36:06,71535.890625,112983.26562499907,5297620.796875,1676.03125,1784.25,1117388883,2984986648,0,497808876,0.3,0.09,0.03,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2954907648,82.5,13884858368,2954907648,509722226688,220912029696,288810196992,43.3,7779269,9607960,277605083648,251899958272,4501,3196,4477464126,7439035349,7858704,9510788,0,117,0,0
2024-08-29 16:36:07,71535.953125,112984.12499999907,5297631.9375,1676.046875,1784.25,1117413006,2985000274,0,497944001,0.3,0.09,0.03,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2957160448,82.4,13882605568,2957160448,509722226688,220912054272,288810172416,43.3,7779273,9608004,277605362176,251900859392,4501,3196,4477470318,7439036379,7858717,9510796,0,117,0,0
2024-08-29 16:36:08,71536.140625,112984.89062499907,5297642.96875,1676.0625,1784.265625,1117439371,2985014847,0,498096518,0.3,0.09,0.03,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2955591680,82.4,13884174336,2955591680,509722226688,220912070656,288810156032,43.3,7779273,9608026,277605362176,251901080576,4501,3196,4477472188,7439041622,7858735,9510813,0,117,0,0
2024-08-29 16:36:19,71537.703125,112992.64062499907,5297765.75,1676.125,1784.328125,1117732968,2985177378,0,499726118,0.32,0.1,0.04,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2956652544,82.4,13883113472,2956652544,509722226688,220912230400,288809996288,43.3,7779307,9608193,277606849024,251903128576,4501,3196,4477512703,7439071416,7858873,9510946,0,117,0,0
2024-08-29 16:36:19,71537.71875,112992.64062499907,5297765.984375,1676.125,1784.328125,1117734090,2985178003,0,499732468,0.32,0.1,0.04,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2957062144,82.4,13882703872,2957062144,509722226688,220912230400,288809996288,43.3,7779307,9608193,277606849024,251903128576,4501,3196,4477512703,7439071416,7858873,9510946,0,117,0,0
2024-08-29 16:36:20,71537.84375,112993.32812499907,5297777.171875,1676.125,1784.328125,1117760528,2985192789,0,499878608,0.32,0.1,0.04,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2959060992,82.4,13880705024,2959060992,509722226688,220912238592,288809988096,43.3,7779307,9608193,277606849024,251903128576,4501,3196,4477513957,7439076076,7858884,9510957,0,117,0,0
2024-08-29 16:36:21,71537.9375,112993.98437499907,5297788.53125,1676.125,1784.328125,1117789606,2985208703,0,500039346,0.32,0.1,0.04,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2956505088,82.4,13883260928,2956505088,509722226688,220912246784,288809979904,43.3,7779308,9608211,277606865408,251903407104,4501,3196,4477514756,7439077344,7858893,9510969,0,117,0,0
2024-08-29 16:36:22,71538.125,112994.74999999907,5297799.625,1676.125,1784.328125,1117818201,2985224563,0,500200783,0.32,0.1,0.04,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2939441152,82.5,13900324864,2939441152,509722226688,220912267264,288809959424,43.3,7779308,9608230,277606865408,251903607808,4501,3196,4477526010,7439082392,7858916,9510989,0,117,0,0
2024-08-29 16:36:23,71538.265625,112995.390625,5297810.859375,1676.125,1784.328125,1117844100,2985239087,0,500347860,0.32,0.1,0.04,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2939195392,82.5,13900570624,2939195392,509722226688,220912275456,288809951232,43.3,7779309,9608249,277606930944,251903812608,4501,3196,4477527044,7439087282,7858924,9511001,0,117,0,0
2024-08-29 16:36:24,71538.421875,112996.0625,5297822.03125,1676.125,1784.328125,1117870996,2985254046,0,500497410,0.37,0.12,0.04,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2938060800,82.6,13901705216,2938060800,509722226688,220912324608,288809902080,43.3,7779309,9608249,277606930944,251903812608,4501,3196,4477527896,7439088300,7858931,9511009,0,117,0,0
2024-08-29 16:36:35,71540.375,113003.546875,5297944.59375,1676.15625,1784.34375,1118161178,2985416086,0,502183909,0.47,0.15,0.05,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2958839808,82.4,13880926208,2958839808,509722226688,220914688000,288807538688,43.3,7779342,9608536,277608823296,251907625984,4501,3196,4477567998,7439129328,7859087,9511157,0,117,0,0
2024-08-29 16:36:45,71541.625,113010.109375,5298057.546875,1676.203125,1784.359375,1118436678,2985567745,0,503726955,0.55,0.17,0.06,14695157760,2204483584,12490674176,15.0,0,0,16839766016,2959474688,82.4,13880291328,2959474688,509722226688,220914688000,288807538688,43.3,7779563,9608749,277617506304,251910226944,4501,3196,4477599893,7439163156,7859203,9511278,0,117,0,0
2024-08-29 16:36:45,71541.625,113010.109375,5298057.890625,1676.203125,1784.359375,1118437841,2985568415,0,503734637,0.55,0.17,0.06,14695157760,2204483584,12490674176,15.0,0,0,16839766016,2960080896,82.4,13879685120,2960080896,509722226688,220914688000,288807538688,43.3,7779563,9608749,277617506304,251910226944,4501,3196,4477599893,7439163156,7859203,9511278,0,117,0,0
2024-08-29 16:36:46,71541.890625,113010.828125,5298068.9375,1676.203125,1784.359375,1118464172,2985583067,0,503882961,0.55,0.17,0.06,14695157760,2204483584,12490674176,15.0,0,0,16839766016,2959810560,82.4,13879955456,2959810560,509722226688,220914700288,288807526400,43.3,7779563,9608768,277617506304,251910439936,4501,3196,4477606310,7439164440,7859220,9511289,0,117,0,0
