timestamp,cpu_times.user,cpu_times.system,cpu_times.idle,cpu_times.interrupt,cpu_times.dpc,cpu_stats.ctx_switches,cpu_stats.interrupts,cpu_stats.soft_interrupts,cpu_stats.syscalls,cpu_load.load_1m,cpu_load.load_5m,cpu_load.load_15m,swap.total,swap.used,swap.free,swap.percent,swap.sin,swap.sout,virtual.total,virtual.available,virtual.percent,virtual.used,virtual.free,disk.total,disk.used,disk.free,disk.percent,disk_io.read_count,disk_io.write_count,disk_io.read_bytes,disk_io.write_bytes,disk_io.read_time,disk_io.write_time,net_io.bytes_sent,net_io.bytes_recv,net_io.packets_sent,net_io.packets_recv,net_io.errin,net_io.errout,net_io.dropin,net_io.dropout
2024-07-27 11:54:47,57940.64062499999,110744.234375,3409607.265625,1701.75,2546.34375,676967809,2736340177,0,2710849125,0.0,0.0,0.0,6174015488,326778880,5847236608,5.3,0,0,16839766016,4001505280,76.2,12838260736,4001505280,509722226688,207499636736,302222589952,40.7,2525719,7430329,126137527808,170630669312,1647,1534,1648000026,7477183126,4192225,9801285,0,36,0,0
2024-07-27 11:54:47,57940.64062499999,110744.25,3409607.90625,1701.75,2546.34375,676968416,2736340558,0,2710854184,0.0,0.0,0.0,6174015488,326778880,5847236608,5.3,0,0,16839766016,4012396544,76.2,12827369472,4012396544,509722226688,207499636736,302222589952,40.7,2525719,7430329,126137527808,170630669312,1647,1534,1648000026,7477183126,4192225,9801285,0,36,0,0
2024-07-27 11:54:48,57940.73437499999,110744.265625,3409619.359375,1701.75,2546.34375,676974783,2736345100,0,2710877308,0.0,0.0,0.0,6174015488,326778880,5847236608,5.3,0,0,16839766016,4001177600,76.2,12838588416,4001177600,509722226688,207499767808,302222458880,40.7,2525719,7430329,126137527808,170630669312,1647,1534,1648000026,7477183126,4192225,9801285,0,36,0,0
2024-07-27 11:54:49,57940.74999999999,110744.375,3409631.234375,1701.75,2546.34375,676981406,2736350092,0,2710897013,0.0,0.0,0.0,6174015488,326778880,5847236608,5.3,0,0,16839766016,4000468992,76.2,12839297024,4000468992,509722226688,207499771904,302222454784,40.7,2525719,7430332,126137527808,170630681600,1647,1534,1648000492,7477183981,4192232,9801294,0,36,0,0
2024-07-27 11:54:50,57940.78124999999,110744.453125,3409643.1875,1701.75,2546.34375,676990879,2736356184,0,2710957018,0.0,0.0,0.0,6174015488,326778880,5847236608,5.3,0,0,16839766016,3997667328,76.3,12842098688,3997667328,509722226688,207499767808,302222458880,40.7,2525719,7430341,126137527808,170631009280,1647,1534,1648005862,7477189102,4192242,9801302,0,36,0,0
2024-07-27 11:54:51,57941.03124999999,110744.65625,3409654.59375,1701.765625,2546.34375,677018146,2736368902,0,2711104447,0.0,0.0,0.0,6174015488,326778880,5847236608,5.3,0,0,16839766016,4006785024,76.2,12832980992,4006785024,509722226688,207499960320,302222266368,40.7,2525720,7430419,126137560576,170631767040,1647,1534,1648010633,7477214117,4192252,9801328,0,36,0,0
2024-07-27 11:54:52,57941.03124999999,110744.6875,3409666.625,1701.765625,2546.34375,677024074,2736373498,0,2711126232,0.0,0.0,0.0,6174015488,326778880,5847236608,5.3,0,0,16839766016,4004503552,76.2,12835262464,4004503552,509722226688,207499964416,302222262272,40.7,2525720,7430419,126137560576,170631767040,1647,1534,1648010708,7477214117,4192253,9801328,0,36,0,0
2024-07-27 11:54:53,57941.07812499999,110744.6875,3409678.65625,1701.765625,2546.34375,677029925,2736377995,0,2711142286,0.0,0.0,0.0,6174015488,326778880,5847236608,5.3,0,0,16839766016,4004634624,76.2,12835131392,4004634624,509722226688,207499964416,302222262272,40.7,2525720,7430419,126137560576,170631767040,1647,1534,1648010708,7477214203,4192253,9801329,0,36,0,0
2024-07-27 11:54:54,57941.10937499999,110744.703125,3409690.609375,1701.765625,2546.34375,677037069,2736383224,0,2711168958,0.0,0.0,0.0,6174015488,326778880,5847236608,5.3,0,0,16839766016,4003516416,76.2,12836249600,4003516416,509722226688,207499968512,302222258176,40.7,2525720,7430425,126137560576,170631873536,1647,1534,1648010708,7477214757,4192253,9801331,0,36,0,0
2024-07-27 11:54:57,57943.18749999999,110744.84375,3409724.390625,1701.78125,2546.34375,677059166,2736397807,0,2711236667,0.0,0.0,0.0,6174015488,326778880,5847236608,5.3,0,0,16839766016,4004814848,76.2,12834951168,4004814848,509722226688,207500050432,302222176256,40.7,2525720,7430427,126137560576,170631881728,1647,1534,1648010899,7477218574,4192256,9801343,0,36,0,0
2024-07-27 11:54:57,57943.18749999999,110744.84375,3409724.71875,1701.78125,2546.34375,677059557,2736398046,0,2711240997,0.0,0.0,0.0,6174015488,326778880,5847236608,5.3,0,0,16839766016,4004872192,76.2,12834893824,4004872192,509722226688,207500050432,302222176256,40.7,2525720,7430427,126137560576,170631881728,1647,1534,1648010899,7477218574,4192256,9801343,0,36,0,0
2024-07-27 11:55:00,57945.48437499999,110744.90625,3409758.234375,1701.78125,2546.34375,677085469,2736415120,0,2711334521,0.0,0.0,0.0,6174015488,326778880,5847236608,5.3,0,0,16839766016,4011278336,76.2,12828487680,4011278336,509722226688,207500148736,302222077952,40.7,2525724,7430559,126137691648,170634351616,1647,1534,1648017828,7477307796,4192288,9801434,0,36,0,0
2024-07-27 11:55:00,57945.48437499999,110744.921875,3409758.578125,1701.78125,2546.34375,677085731,2736415323,0,2711337847,0.0,0.0,0.0,6174015488,326778880,5847236608,5.3,0,0,16839766016,4012425216,76.2,12827340800,4012425216,509722226688,207500148736,302222077952,40.7,2525724,7430559,126137691648,170634351616,1647,1534,1648017828,7477307796,4192288,9801434,0,36,0,0
2024-07-27 11:55:01,57946.48437499999,110745.046875,3409769.3125,1701.78125,2546.34375,677102885,2736424244,0,2711472804,0.0,0.0,0.0,6174015488,326778880,5847236608,5.3,0,0,16839766016,4015529984,76.2,12824236032,4015529984,509722226688,207500451840,302221774848,40.7,2525729,7430571,126137777664,170634548224,1647,1534,1648018334,7477308376,4192292,9801437,0,36,0,0
2024-07-27 11:55:02,57947.26562499999,110745.17187500047,3409780.4062499995,1701.78125,2546.34375,677110971,2736429602,0,2711509716,0.0,0.0,0.0,6174015488,326778880,5847236608,5.3,0,0,16839766016,4013150208,76.2,12826615808,4013150208,509722226688,207500460032,302221766656,40.7,2525730,7430587,126137843200,170634675200,1647,1534,1648018725,7477308670,4192297,9801440,0,36,0,0
2024-07-27 11:55:03,57947.39062499999,110745.51562500047,3409792.0624999995,1701.78125,2546.34375,677119545,2736435481,0,2711549307,0.0,0.0,0.0,6174015488,326778880,5847236608,5.3,0,0,16839766016,4047032320,76.0,12792733696,4047032320,509722226688,207500759040,302221467648,40.7,2525730,7430587,126137843200,170634675200,1647,1534,1648022059,7477361595,4192317,9801491,0,36,0,0
2024-07-27 11:55:04,57947.95312499999,110746.26562500047,3409802.6562499995,1701.796875,2546.375,677150575,2736449803,0,2711741662,0.0,0.0,0.0,6174015488,321441792,5852573696,5.2,0,0,16839766016,3946905600,76.6,12892860416,3946905600,509722226688,207500771328,302221455360,40.7,2525834,7430675,126140214784,170635670528,1647,1534,1648022830,7477362061,4192328,9801497,0,36,0,0
2024-07-27 11:55:05,57948.18749999999,110746.60937500047,3409814.1874999995,1701.796875,2546.390625,677165173,2736458256,0,2711852381,0.0,0.0,0.0,6174015488,321441792,5852573696,5.2,0,0,16839766016,3941986304,76.6,12897779712,3941986304,509722226688,207500816384,302221410304,40.7,2525834,7430691,126140214784,170636006400,1647,1534,1648031496,7477385773,4192367,9801555,0,36,0,0
2024-07-27 11:55:06,57948.42187499999,110746.67187500047,3409825.8906249995,1701.796875,2546.390625,677179420,2736466601,0,2711925864,0.0,0.0,0.0,6174015488,321441792,5852573696,5.2,0,0,16839766016,3935637504,76.6,12904128512,3935637504,509722226688,207500922880,302221303808,40.7,2525837,7430722,126140231168,170636379136,1647,1534,1648043034,7477414024,4192406,9801598,0,36,0,0
2024-07-27 11:55:07,57948.49999999999,110746.85937500047,3409837.6249999995,1701.796875,2546.390625,677192835,2736475495,0,2712084481,0.0,0.0,0.0,6174015488,321441792,5852573696,5.2,0,0,16839766016,3913871360,76.8,12925894656,3913871360,509722226688,207501099008,302221127680,40.7,2525845,7430758,126140403200,170637145088,1647,1534,1648058797,7477560428,4192493,9801735,0,36,0,0
2024-07-27 11:55:08,57948.60937499999,110747.71875,3409848.6249999995,1701.796875,2546.390625,677206182,2736483712,0,2713131427,0.0,0.0,0.0,6174015488,321441792,5852573696,5.2,0,0,16839766016,3899977728,76.8,12939788288,3899977728,509722226688,207501111296,302221115392,40.7,2525847,7430785,126140423680,170637521920,1647,1534,1648062998,7477567035,4192508,9801756,0,36,0,0
2024-07-27 11:55:09,57948.79687499999,110748.59375,3409859.5781249995,1701.8125,2546.40625,677221077,2736492701,0,2714203018,0.0,0.0,0.0,6174015488,321441792,5852573696,5.2,0,0,16839766016,3899346944,76.8,12940419072,3899346944,509722226688,207501025280,302221201408,40.7,2525848,7430804,126140489216,170637784064,1647,1534,1648063784,7477567100,4192513,9801757,0,36,0,0
2024-07-27 11:55:10,57948.89062499999,110749.546875,3409870.5468749995,1701.8125,2546.40625,677228993,2736497743,0,2715120640,0.0,0.0,0.0,6174015488,321441792,5852573696,5.2,0,0,16839766016,3901816832,76.8,12937949184,3901816832,509722226688,207501025280,302221201408,40.7,2525848,7430807,126140489216,170637972480,1647,1534,1648063784,7477567100,4192513,9801757,0,36,0,0
2024-07-27 11:55:11,57948.95312499999,110749.703125,3409882.3281249995,1701.8125,2546.40625,677236723,2736502926,0,2715249263,0.0,0.0,0.0,6174015488,321441792,5852573696,5.2,0,0,16839766016,3903422464,76.8,12936343552,3903422464,509722226688,207501062144,302221164544,40.7,2525848,7430807,126140489216,170637972480,1647,1534,1648063850,7477567100,4192514,9801757,0,36,0,0
2024-07-27 11:55:12,57948.98437499999,110749.796875,3409894.2031249995,1701.8125,2546.4375,677280147,2736528366,0,2715448582,0.0,0.0,0.0,6174015488,321441792,5852573696,5.2,0,0,16839766016,3903582208,76.8,12936183808,3903582208,509722226688,207501225984,302221000704,40.7,2525848,7430807,126140489216,170637972480,1647,1534,1648065198,7477568382,4192531,9801773,0,36,0,0
2024-07-27 11:55:13,57949.01562499999,110750.078125,3409905.8906249995,1701.8125,2546.453125,677318292,2736550797,0,2715620864,0.0,0.0,0.0,6174015488,321441792,5852573696,5.2,0,0,16839766016,3903168512,76.8,12936597504,3903168512,509722226688,207501234176,302220992512,40.7,2525848,7430820,126140489216,170638390272,1647,1534,1648065520,7477568706,4192535,9801777,0,36,0,0
2024-07-27 11:55:14,57949.12499999999,110750.140625,3409917.7187499995,1701.8125,2546.453125,677329420,2736558194,0,2715659720,0.0,0.0,0.0,6174015488,321441792,5852573696,5.2,0,0,16839766016,3907166208,76.8,12932599808,3907166208,509722226688,207501238272,302220988416,40.7,2525848,7430827,126140489216,170638558208,1647,1534,1648065586,7477568706,4192536,9801777,0,36,0,0
2024-07-27 11:55:15,57949.18749999999,110750.25,3409929.5624999995,1701.8125,2546.453125,677338987,2736564410,0,2715700534,0.0,0.0,0.0,6174015488,321441792,5852573696,5.2,0,0,16839766016,3903840256,76.8,12935925760,3903840256,509722226688,207501541376,302220685312,40.7,2525848,7430832,126140489216,170638783488,1647,1534,1648066868,7477569988,4192552,9801793,0,36,0,0
2024-07-27 11:55:16,57949.21874999999,110750.265625,3409941.5312499995,1701.8125,2546.453125,677351791,2736572815,0,2715742145,0.0,0.0,0.0,6174015488,321441792,5852573696,5.2,0,0,16839766016,3904348160,76.8,12935417856,3904348160,509722226688,207502077952,302220148736,40.7,2525848,7430863,126140489216,170639098880,1647,1534,1648067454,7477570711,4192561,9801802,0,36,0,0
2024-07-27 11:55:17,57949.21874999999,110750.359375,3409953.5781249995,1701.8125,2546.46875,677379637,2736589718,0,2715861332,0.0,0.0,0.0,6174015488,321441792,5852573696,5.2,0,0,16839766016,3903475712,76.8,12936290304,3903475712,509722226688,207502082048,302220144640,40.7,2525848,7430864,126140489216,170639102976,1647,1534,1648067885,7477571427,4192566,9801808,0,36,0,0
2024-07-27 11:55:18,57949.23437499999,110750.375,3409965.5624999995,1701.8125,2546.46875,677388116,2736595824,0,2715886298,0.0,0.0,0.0,6174015488,321441792,5852573696,5.2,0,0,16839766016,3906256896,76.8,12933509120,3906256896,509722226688,207502106624,302220120064,40.7,2525854,7431117,126140784128,170643608576,1647,1534,1648071852,7477572108,4192570,9801812,0,36,0,0
2024-07-27 11:55:19,57949.28124999999,110750.375,3409977.5156249995,1701.8125,2546.46875,677395065,2736600918,0,2715912161,0.0,0.0,0.0,6174015488,321441792,5852573696,5.2,0,0,16839766016,3909246976,76.8,12930519040,3909246976,509722226688,207502110720,302220115968,40.7,2525856,7431171,126140816896,170644001792,1647,1534,1648072037,7477572228,4192573,9801814,0,36,0,0
2024-07-27 11:55:21,57949.32812499999,110750.453125,3409989.7968749995,1701.8125,2546.46875,677402029,2736606051,0,2715937925,0.0,0.0,0.0,6174015488,321441792,5852573696,5.2,0,0,16839766016,3920904192,76.7,12918861824,3920904192,509722226688,207502114816,302220111872,40.7,2525856,7431174,126140816896,170644210688,1647,1534,1648072231,7477572629,4192575,9801818,0,36,0,0
2024-07-27 11:55:23,57951.20312499999,110750.5625,3410023.3906249995,1701.8125,2546.46875,677469271,2736644634,0,2716221510,0.0,0.0,0.0,6174015488,321441792,5852573696,5.2,0,0,16839766016,3963072512,76.5,12876693504,3963072512,509722226688,207502118912,302220107776,40.7,2525856,7431240,126140816896,170644796416,1647,1534,1648076719,7477573896,4192581,9801826,0,36,0,0
2024-07-27 11:55:24,57951.20312499999,110750.59375,3410023.5468749995,1701.8125,2546.46875,677469447,2736644789,0,2716224286,0.0,0.0,0.0,6174015488,321441792,5852573696,5.2,0,0,16839766016,3963121664,76.5,12876644352,3963121664,509722226688,207502118912,302220107776,40.7,2525856,7431240,126140816896,170644796416,1647,1534,1648076719,7477573896,4192581,9801826,0,36,0,0
