_timestamp,cpu_times.user,cpu_times.system,cpu_times.idle,cpu_times.interrupt,cpu_times.dpc,cpu_stats.ctx_switches,cpu_stats.interrupts,cpu_stats.soft_interrupts,cpu_stats.syscalls,cpu_load.load_1m,cpu_load.load_5m,cpu_load.load_15m,swap.total,swap.used,swap.free,swap.percent,swap.sin,swap.sout,virtual.total,virtual.available,virtual.percent,virtual.used,virtual.free,disk.total,disk.used,disk.free,disk.percent,disk_io.read_count,disk_io.write_count,disk_io.read_bytes,disk_io.write_bytes,disk_io.read_time,disk_io.write_time,net_io.bytes_sent,net_io.bytes_recv,net_io.packets_sent,net_io.packets_recv,net_io.errin,net_io.errout,net_io.dropin,net_io.dropout
1722067515.503722,56538.28125,109354.92187500047,3333529.9687499995,1662.71875,2493.359375,577324896,2676016367,0,2017044242,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4821344256,71.4,12018421760,4821344256,509722226688,207060303872,302661922816,40.6,2476222,7271230,123845871104,167026023424,1628,1504,1572110838,7186911766,4075359,9515895,0,36,0,0
1722067516.5047722,56538.359375,109354.98437500047,3333541.8281249995,1662.734375,2493.359375,577330782,2676020751,0,2017063715,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4821364736,71.4,12018401280,4821364736,509722226688,207060307968,302661918720,40.6,2476222,7271252,123845871104,167026174976,1628,1504,1572110838,7186911766,4075359,9515895,0,36,0,0
1722067517.505056,56538.4375,109355.59375000047,3333553.1406249995,1662.734375,2493.359375,577338510,2676026142,0,2017101766,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4821012480,71.4,12018753536,4821012480,509722226688,207060307968,302661918720,40.6,2476225,7271269,123845907968,167026285568,1628,1504,1572110838,7186911766,4075359,9515895,0,36,0,0
1722067518.5059552,56538.453125,109355.67187500047,3333565.0937499995,1662.75,2493.359375,577345371,2676031174,0,2017126447,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4825706496,71.3,12014059520,4825706496,509722226688,207060328448,302661898240,40.6,2476226,7271289,123845924352,167026494464,1628,1504,1572110978,7186911887,4075361,9515896,0,36,0,0
1722067519.50675,56538.46875,109355.71875000047,3333577.1718749995,1662.75,2493.359375,577352363,2676036148,0,2017150049,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4837072896,71.3,12002693120,4837072896,509722226688,207060336640,302661890048,40.6,2476227,7271289,123845928448,167026494464,1628,1504,1572111020,7186911947,4075362,9515897,0,36,0,0
1722067521.5293937,56540.25,109355.73437500047,3333599.5624999995,1662.765625,2493.359375,577367007,2676045723,0,2017209616,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4838260736,71.3,12001505280,4838260736,509722226688,207060344832,302661881856,40.6,2476230,7271321,123846030848,167026805760,1628,1504,1572113006,7186912450,4075366,9515901,0,36,0,0
1722067522.5297732,56540.25,109355.76562500047,3333611.5312499995,1662.765625,2493.359375,577372850,2676050149,0,2017229176,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4837933056,71.3,12001832960,4837933056,509722226688,207060344832,302661881856,40.6,2476231,7271330,123846047232,167026957312,1628,1504,1572113092,7186912771,4075367,9515903,0,36,0,0
1722067523.5306923,56540.265625,109355.78125000047,3333623.4999999995,1662.765625,2493.359375,577379312,2676054915,0,2017249123,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4838584320,71.3,12001181696,4838584320,509722226688,207060353024,302661873664,40.6,2476231,7271333,123846047232,167027059712,1628,1504,1572113147,7186912831,4075368,9515904,0,36,0,0
1722067524.5312274,56540.296875,109355.82812500047,3333635.3124999995,1662.765625,2493.375,577385358,2676059380,0,2017268350,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4839628800,71.3,12000137216,4839628800,509722226688,207060353024,302661873664,40.6,2476231,7271342,123846047232,167027121152,1628,1504,1572113233,7186912917,4075369,9515905,0,36,0,0
1722067525.532187,56540.328125,109355.90625000047,3333647.2656249995,1662.765625,2493.375,577391331,2676063852,0,2017288940,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4839546880,71.3,12000219136,4839546880,509722226688,207060353024,302661873664,40.6,2476231,7271361,123846047232,167027284992,1628,1504,1572113319,7186913003,4075370,9515906,0,36,0,0
1722067526.5338728,56540.390625,109355.95312500047,3333659.2031249995,1662.765625,2493.375,577397586,2676068378,0,2017316088,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4839346176,71.3,12000419840,4839346176,509722226688,207060369408,302661857280,40.6,2476231,7271361,123846047232,167027284992,1628,1504,1572113517,7186913748,4075372,9515910,0,36,0,0
1722067527.5342813,56540.546875,109356.00000000047,3333670.9999999995,1662.765625,2493.375,577415511,2676079484,0,2017377476,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4840255488,71.3,11999510528,4840255488,509722226688,207060377600,302661849088,40.6,2476232,7271370,123846063616,167027473408,1628,1504,1572113983,7186914662,4075377,9515916,0,36,0,0
1722067528.5355148,56540.765625,109356.03125000047,3333682.7499999995,1662.765625,2493.375,577434297,2676091039,0,2017446270,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4842872832,71.2,11996893184,4842872832,509722226688,207060381696,302661844992,40.6,2476232,7271377,123846063616,167027563520,1628,1504,1572114706,7186918088,4075384,9515923,0,36,0,0
1722067529.536507,56540.765625,109356.06250000047,3333694.7343749995,1662.765625,2493.375,577441743,2676096540,0,2017468088,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4840951808,71.3,11998814208,4840951808,509722226688,207060918272,302661308416,40.6,2476236,7271434,123846161920,167028231168,1628,1504,1572115914,7186920343,4075397,9515939,0,36,0,0
1722067531.5556486,56542.65625,109356.09375000047,3333717.1562499995,1662.765625,2493.375,577454657,2676104949,0,2017514467,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4841828352,71.2,11997937664,4841828352,509722226688,207060922368,302661304320,40.6,2476237,7271446,123846178304,167028390912,1628,1504,1572116182,7186920645,4075400,9515942,0,36,0,0
1722067533.5708807,56544.5,109356.10937500047,3333739.3906249995,1662.765625,2493.375,577467036,2676113180,0,2017554087,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4841795584,71.2,11997970432,4841795584,509722226688,207060934656,302661292032,40.6,2476237,7271467,123846178304,167028694016,1628,1504,1572116342,7186923493,4075402,9515949,0,36,0,0
1722067534.571876,56544.515625,109356.14062500047,3333751.4531249995,1662.765625,2493.375,577473100,2676117751,0,2017574815,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4843012096,71.2,11996753920,4843012096,509722226688,207060934656,302661292032,40.6,2476237,7271469,123846178304,167028702208,1628,1504,1572116514,7186923671,4075404,9515951,0,36,0,0
1722067535.5724602,56544.53125,109356.234375,3333763.203125,1662.765625,2493.375,577480005,2676122624,0,2017596439,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4842500096,71.2,11997265920,4842500096,509722226688,207060938752,302661287936,40.6,2476237,7271477,123846178304,167028771840,1628,1504,1572116692,7186923869,4075407,9515954,0,36,0,0
1722067536.573236,56544.703125,109356.28125,3333775.109375,1662.78125,2493.375,577488278,2676128239,0,2017623314,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4838653952,71.3,12001112064,4838653952,509722226688,207060942848,302661283840,40.6,2476237,7271484,123846178304,167028866048,1628,1504,1572116766,7186923990,4075408,9515955,0,36,0,0
1722067537.5737002,56545.203125,109356.375,3333786.5,1662.78125,2493.375,577501774,2676136785,0,2017664494,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4841541632,71.2,11998224384,4841541632,509722226688,207060942848,302661283840,40.6,2476238,7271503,123846194688,167029132288,1628,1504,1572116852,7186923990,4075409,9515955,0,36,0,0
1722067538.5747104,56545.234375,109356.421875,3333798.453125,1662.796875,2493.375,577508364,2676141518,0,2017686039,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4829429760,71.3,12010336256,4829429760,509722226688,207061016576,302661210112,40.6,2476238,7271503,123846194688,167029132288,1628,1504,1572121170,7186925804,4075419,9515965,0,36,0,0
1722067539.5757537,56545.28125,109356.4375,3333810.375,1662.796875,2493.375,577514955,2676146315,0,2017708083,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4830982144,71.3,12008783872,4830982144,509722226688,207061016576,302661210112,40.6,2476239,7271526,123846211072,167029390336,1628,1504,1572121461,7186926074,4075422,9515968,0,36,0,0
1722067540.5769603,56545.765625,109356.5,3333821.828125,1662.796875,2493.375,577552853,2676167318,0,2017890819,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4821688320,71.4,12018077696,4821688320,509722226688,207061024768,302661201920,40.6,2476249,7271538,123846264320,167029550080,1628,1504,1572121943,7186926535,4075427,9515973,0,36,0,0
1722067541.5775928,56546.078125,109356.828125,3333833.203125,1662.8125,2493.375,577615757,2676199029,0,2018114959,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4830588928,71.3,12009177088,4830588928,509722226688,207061024768,302661201920,40.6,2476249,7271547,123846264320,167029681152,1628,1504,1572121943,7186926535,4075427,9515973,0,36,0,0
1722067542.5778828,56546.59375,109356.96875,3333844.453125,1662.828125,2493.40625,577632157,2676209085,0,2018172365,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4830937088,71.3,12008828928,4830937088,509722226688,207061028864,302661197824,40.6,2476250,7271550,123846280704,167029722112,1628,1504,1572122040,7186926627,4075428,9515974,0,36,0,0
1722067543.5785022,56546.625,109357.03125,3333856.453125,1662.828125,2493.40625,577640310,2676214996,0,2018197503,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4831154176,71.3,12008611840,4831154176,509722226688,207061028864,302661197824,40.6,2476250,7271558,123846280704,167029828608,1628,1504,1572122040,7186926627,4075428,9515974,0,36,0,0
1722067544.5791068,56546.65625,109357.078125,3333868.375,1662.828125,2493.40625,577647073,2676219763,0,2018219643,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4832157696,71.3,12007608320,4832157696,509722226688,207061032960,302661193728,40.6,2476251,7271565,123846297088,167029902336,1628,1504,1572122040,7186926627,4075428,9515974,0,36,0,0
1722067546.596805,56550.390625,109357.171875,3333888.703125,1662.84375,2493.40625,577677528,2676236762,0,2018322904,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4833800192,71.3,12005965824,4833800192,509722226688,207061037056,302661189632,40.6,2476286,7271570,123847312896,167029955584,1628,1504,1572122335,7186926910,4075431,9515977,0,36,0,0
1722067548.6258533,56552.6875,109357.515625,3333910.46875,1662.859375,2493.40625,577727493,2676263231,0,2018660419,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4787015680,71.6,12052750336,4787015680,509722226688,207061053440,302661173248,40.6,2476294,7271607,123847363584,167030414336,1628,1504,1572123395,7186928319,4075443,9515990,0,36,0,0
1722067549.626678,56553.359375,109357.65624999953,3333921.65625,1662.859375,2493.40625,577738856,2676270196,0,2018751921,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4819107840,71.4,12020658176,4819107840,509722226688,207061065728,302661160960,40.6,2476294,7271608,123847363584,167030418432,1628,1504,1572127640,7186928557,4075446,9515993,0,36,0,0
1722067550.6274173,56553.375,109357.70312499953,3333933.59375,1662.875,2493.40625,577747051,2676275867,0,2018776036,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4825972736,71.3,12013793280,4825972736,509722226688,207061065728,302661160960,40.6,2476295,7271622,123847379968,167030656000,1628,1504,1572127726,7186929231,4075447,9515996,0,36,0,0
1722067551.6276147,56553.515625,109357.71874999953,3333945.4375,1662.875,2493.40625,577754480,2676281133,0,2018828861,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4827832320,71.3,12011933696,4827832320,509722226688,207061069824,302661156864,40.6,2476295,7271626,123847379968,167030692864,1628,1504,1572127993,7186929527,4075451,9516000,0,36,0,0
1722067552.6286798,56554.234375,109357.89062499953,3333956.546875,1662.875,2493.40625,577767227,2676288717,0,2018951836,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4831342592,71.3,12008423424,4831342592,509722226688,207061073920,302661152768,40.6,2476295,7271632,123847379968,167030742016,1628,1504,1572128035,7186929587,4075452,9516001,0,36,0,0
1722067553.6297283,56556.0,109358.42187499953,3333966.25,1662.875,2493.40625,577786123,2676297997,0,2019094866,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4823535616,71.4,12016230400,4823535616,509722226688,207061078016,302661148672,40.6,2476295,7271632,123847379968,167030742016,1628,1504,1572128121,7186929968,4075453,9516004,0,36,0,0
1722067554.6309721,56556.15625,109358.57812499953,3333978.078125,1662.875,2493.40625,577809225,2676311757,0,2019209341,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4825182208,71.3,12014583808,4825182208,509722226688,207061094400,302661132288,40.6,2476295,7271642,123847379968,167030959104,1628,1504,1572129662,7186931621,4075465,9516016,0,36,0,0
1722067555.6322124,56556.1875,109358.64062499953,3333989.875,1662.875,2493.40625,577821699,2676319992,0,2019252033,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4825841664,71.3,12013924352,4825841664,509722226688,207061094400,302661132288,40.6,2476297,7271659,123847412736,167031204864,1628,1504,1572129662,7186931621,4075465,9516016,0,36,0,0
